position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
db,Kyshoen Jarrett,"East Stroudsburg, Pennsylvania",East Stroudsburg South,78,182,,4,,18,Virginia Tech,2011
wr,Victor Blackwell,"Santa Ana, California",Mater Dei,0,186,,4,,18,USC,2011
ol,Angelo Mangiro,"Succasunna, New Jersey",Roxbury,78,290,,3,,18,Penn State,2011
de,Shawn Oakman,"Lansdowne, Pennsylvania",Penn Wood,78,240,,4,,18,Penn State,2011
rb,Kenny Williams,"Pflugerville, Texas",Hendrickson,0,206,,4,,18,Texas Tech,2011
ol,Cameron Clear,"Memphis, Tennessee",Central,78,265,,4,,18,Tennessee,2011
ath,Danzel Williams,"Arlington, Texas",Martin,65,190,,3,,18,Oklahoma,2011
lb,Terrance Smith,"Decatur, Georgia",Southwest Dekalb,78,215,,3,,18,Florida State,2011
de,Jesse Hayes,"Cincinnati, Ohio",Moeller,78,230,,3,,18,Wisconsin,2011
lb,Kent Turene,"Lauderdale Lakes, Florida",Boyd Anderson,78,230,,3,,18,Georgia,2011
qb,Jimmy Laughrea,"Rocklin, California",Rocklin,78,180,,3,,18,Boise State,2011
te,Jeff Heuerman,"Naples, Florida",Barron Collier,78,240,,3,,18,Ohio State,2011
dt,Devonte Brown,"Fayetteville, North Carolina",Jack Britt,78,280,,4,,19,North Carolina,2011
wr,Damiere Byrd,"Sicklerville, New Jersey",Timber Creek,0,165,,4,,19,South Carolina,2011
te,Drew Owens,"Charlotte, North Carolina",Ardrey Kell,78,227,,3,,19,South Carolina,2011
de,Connor Wujciak,"West Orange, New Jersey",Seton Hall Prep,78,250,,4,,19,Boston College,2011
lb,Ryan Simmons,"Cibolo, Texas",Steele,78,218,,3,,19,Oklahoma State,2011
ath,Kevin Grooms,"Hollywood, Florida",South Broward,65,165,,3,,19,Miami (FL),2011
qb,Adam Pittser,"Richmond, Illinois",Burton,78,200,,3,,19,Wyoming,2011
qb,Stephen Rivers,"Athens, Alabama",Athens,78,200,,3,,19,LSU,2011
lb,Corey Waller,"Long Beach, California",Poly,0,210,,3,,19,Washington,2011
db,Brandon Phelps,"Damascus, Maryland",Damascus,78,175,,4,,19,Virginia,2011
rb,Bishop Sankey,"Spokane, Washington",Gonzaga Prep,0,183,,4,,19,Washington,2011
ol,Cody Robinson,"McMinnville, Tennessee",Warren County,78,306,,3,,19,Duke,2011
ol,Chris Bryant,"Chicago, Illinois",Simeon,78,330,,4,,19,Michigan,2011
de,Clay Burton,"Venice, Florida",Venice,78,230,,3,,19,Florida,2011
db,Vance Roberts,"Washington, District of Columbia",Dunbar,0,166,,4,,19,West Virginia,2011
te,C.J. Uzomah,"Suwannee, Georgia",North Gwinnett,78,230,,3,,20,Auburn,2011
wr,Tobias Singleton,"Madison, Mississippi",Madison Central,78,187,,4,,20,Mississippi,2011
de,Jalen Grimble,"Las Vegas, Nevada",Bishop Gorman,78,255,,4,,20,Miami (FL),2011
dt,Derrick Mitchell,"Jacksonville, Florida",First Coast,78,285,,4,,20,Florida State,2011
lb,Rob Hankins,"Dallas, Texas",Parish Episcopal School,78,219,,3,,20,Arizona,2011
ol,Errin Joe,"Lakeland, Florida",Lake Gibson,78,305,,3,,20,Georgia Tech,2011
de,DeVante Wilson,"Corona, California",Corona,78,230,,3,,20,USC,2011
rb,Clifton Richardson,"Newport News, Virginia",Menchville,78,195,,4,,20,Virginia,2011
db,Terrell Chestnut,"Pottstown, Pennsylvania",Pottsgrove,65,180,,4,,20,West Virginia,2011
lb,Tyson Coleman,"Lake Oswego, Oregon",Lake Oswego,78,200,,3,,20,Oregon,2011
ol,Brendon Austin,"Parker, Colorado",Chaparral,0,263,,4,,20,Stanford,2011
qb,Phillip Ely,"Tampa, Florida",Plant,78,186,,3,,20,Alabama,2011
db,Justin Coleman,"Brunswick, Georgia",Brunswick,65,175,,4,,20,Tennessee,2011
ath,Jabriel Washington,"Jackson, Tennessee",Trinity Christian Academy,65,165,,3,,20,Alabama,2011
db,Ronny Vandyke,"Lorton, Virginia",South County,78,200,,4,,21,Virginia Tech,2011
dt,P.J. Jones,"Tupelo, Mississippi",Tupelo,0,252,,4,,21,Mississippi State,2011
te,Eric Ebron,"Greensboro, North Carolina",Ben L Smith,78,225,,3,,21,North Carolina,2011
de,Corey Marshall,"Dinwiddie, Virginia",Dinwiddie,0,239,,4,,21,Virginia Tech,2011
ath,DeAndre Washington,"Missouri City, Texas",Fort Bend Marshall,65,183,,3,,21,Texas Tech,2011
lb,Armonze Daniel,"Avon, Indiana",Avon,78,225,,3,,21,Marshall,2011
de,James Adeyanju,"Chicago, Illinois",Curie,78,250,,3,,21,Wisconsin,2011
wr,Davaris Daniels,"Vernon Hills, Illinois",Vernon Hills,78,190,,4,,21,Notre Dame,2011
ol,Jamelle Naff,"Del City, Oklahoma",Del City,78,311,,3,,21,TCU,2011
db,David Jenkins,"Carrollton, Texas",Hebron,78,185,,4,,21,LSU,2011
qb,Kendal Thompson,"Moore, Oklahoma",Southmoore,78,180,,3,,21,Oklahoma,2011
ol,Joseph Cheek,"Seguin, Texas",Seguin,78,271,,4,,21,Texas A&M,2011
qb,Cole Stoudt,"Dublin, Ohio",Coffman,78,200,,3,,21,Clemson,2011
db,Jalen Collins,"Olive Branch, Mississippi",Olive Branch,78,180,,4,,22,LSU,2011
dt,Antwaun Woods,"Woodland Hills, California",Taft,0,322,,4,,22,USC,2011
wr,Devin Lucien,"Encino, California",Crespi,0,189,,4,,22,UCLA,2011
de,Nathan Hughes,"Klein, Texas",Klein Oak,0,263,,4,,22,Oklahoma,2011
ath,Chris Milton,"Folkston, Georgia",Charlton County,78,175,,3,,22,Georgia Tech,2011
qb,Derrick Brown,"Murrieta, California",Vista Murrieta,78,230,,3,,22,Washington,2011
ol,Dylan Dismuke,"Duncan, Oklahoma",Duncan,78,292,,4,,22,Oklahoma,2011
lb,Quinton Alston,"Sicklerville, New Jersey",Timber Creek,78,234,,3,,22,Iowa,2011
te,Sam Arneson,"Merrill, Wisconsin",Merrill,78,233,,3,,22,Wisconsin,2011
de,Jordan Robles,"Salem, Utah",Salem Hills,0,238,,3,,22,Utah,2011
db,Pat Martin,"Greenville, South Carolina",J. L. Mann,0,196,,4,,22,Tennessee,2011
lb,Marcquis Roberts,"Powder Springs, Georgia",Mceachern,78,205,,3,,22,South Carolina,2011
ol,Alfredo Morales,"Arlington, Texas",Sam Houston,78,287,,3,,22,Texas Tech,2011
rb,Darrian Miller,"Blue Springs, Missouri",Blue Springs,0,181,,4,,22,Kansas,2011
qb,Max Shortell,"Shawnee Mission, Kansas",Bishop Miege,0,214,,3,,22,Minnesota,2011
wr,Junior Pomee,"Moreno Valley, California",Rancho Verde,78,237,,4,,23,USC,2011
de,Max Issaka,"Woodbridge, New Jersey",Woodbridge,78,240,,3,,23,Rutgers,2011
db,Darion Arrington,"Wiggins, Mississippi",Stone,78,215,,3,,23,Mississippi State,2011
lb,Shaun Ward,"Lauderdale Lakes, Florida",Boyd Anderson,78,225,,3,,23,Texas A&M,2011
db,Andrew Johnson,"Miami, Florida",Southridge,65,170,,4,,23,Louisville,2011
dt,Elkino Watson,"Miami, Florida",Booker T. Washington,78,275,,4,,23,South Florida,2011
de,Brandon Alexander,"Brenham, Texas",Brenham,78,230,,3,,23,Texas A&M,2011
ol,Spencer Drango,"Cedar Park, Texas",Cedar Park,0,264,,4,,23,Baylor,2011
qb,Kevin Sousa,"Orlando, Florida",Lake Nona,0,213,,3,,23,Wake Forest,2011
ath,Javorius Allen,"Tallahassee, Florida",Lincoln,78,210,,3,,23,USC,2011
te,Dillon van der Wal,"Westlake Village, California",Oaks Christian,78,230,,3,,23,Vanderbilt,2011
ol,Spencer Region,"Cullman, Alabama",Cullman,78,330,,3,,23,Clemson,2011
lb,Blake Renaud,"Concord, California",De La Salle,0,233,,3,,23,Boise State,2011
rb,Marlin Lane,"Daytona Beach, Florida",Mainland,78,205,,4,,23,Tennessee,2011
qb,Maikhail Miller,"Fulton, Mississippi",Itawamba Agricultural,78,235,,3,,23,Mississippi,2011
qb,Trevone Boykin,"Mesquite, Texas",West Mesquite,78,205,,3,,24,TCU,2011
rb,Melvin Gordon,"Kenosha, Wisconsin",Bradford,78,185,,4,,24,Wisconsin,2011
db,Anthony Swain,"Gadsden, Alabama",Gadsden City,78,215,,3,,24,Auburn,2011
de,Charles Burks,"Huntington Beach, California",Edison,78,230,,3,,24,USC,2011
te,Richard Rodgers,"Shrewsbury, Massachusetts",St. John's,78,230,,3,,24,California,2011
lb,Conner Crowell,"Waldorf, Maryland",North Point,78,215,,3,,24,Ohio State,2011
ol,Chris Carter,"Cleveland, Ohio",John F. Kennedy,78,325,,3,,24,Ohio State,2011
dt,Kris Harley,"Indianapolis, Indiana",Warren Central,78,265,,4,,24,Virginia Tech,2011
db,Jermaine Whitehead,"Greenwood, Mississippi",Amanda Elzy,78,183,,4,,24,Auburn,2011
ath,Chris Sanders,"Tucker, Georgia",Tucker,78,176,,3,,24,Georgia,2011
de,Bryant Dubose,"Oakland Park, Florida",Northeast,78,240,,3,,24,Louisville,2011
qb,Justin Worley,"Rock Hill, South Carolina",Northwestern,78,196,,3,,24,Tennessee,2011
ol,Troy Niklas,"Anaheim, California",Servite,0,243,,4,,24,Notre Dame,2011
lb,Jarrett Grace,"Cincinnati, Ohio",Colerain,78,240,,3,,24,Notre Dame,2011
wr,Jaylon Denson,"Hoover, Alabama",Hoover,78,190,,4,,24,Auburn,2011
db,Jeremy Cash,"Plantation, Florida",Plantation,78,185,,3,,25,Ohio State,2011
lb,Denzel Perryman,"Coral Gables, Florida",Coral Gables,65,217,,3,,25,Miami (FL),2011
ol,Josue Matias,"Union City, New Jersey",Union City,78,290,,4,,25,Florida State,2011
ath,Tanner McEvoy,"Oradell, New Jersey",Bergen Catholic,78,200,,3,,25,South Carolina,2011
de,Dylan Wynn,"Concord, California",De La Salle,0,234,,3,,25,Oregon State,2011
rb,Daniel Lasco,"The Woodlands, Texas",The Woodlands,78,190,,3,,25,California,2011
te,Dan Tapko,"Kansas City, Missouri",Rockhurst,78,220,,3,,25,Oklahoma,2011
de,Gerald Dixon,"Rock Hill, South Carolina",South Pointe,78,260,,3,,25,South Carolina,2011
qb,Lafonte Thourogood,"Virginia Beach, Virginia",Ocean Lakes,0,224,,3,,25,Vanderbilt,2011
dt,LaMichael Fanning,"Hamilton, Georgia",Harris County,78,285,,4,,25,Alabama,2011
ol,Dontae Levingston,"Harbor City, California",Narbonne,78,279,,3,,25,Southern Methodist,2011
wr,Danny Woodson,"Mobile, Alabama",LeFlore,78,200,,4,,25,Alabama,2011
db,Delonte Hollowell,"Detroit, Michigan",Cass Tech,0,162,,3,,25,Michigan,2011
lb,Marcus Mayers,"Taylorsville, Mississippi",Taylorsville,78,195,,3,,25,Mississippi,2011
dt,Chris Mayes,"Griffin, Georgia",Spalding,78,295,,4,,26,Georgia,2011
qb,Theltus Cobbins,"New Orleans, Louisiana",McDonogh 35,78,190,,3,,26,Kentucky,2011
ath,Kelvin Fisher Jr.,"Gilbert, Arizona",Higley,0,173,,3,,26,Arkansas,2011
wr,Brandin Cooks,"Stockton, California",Lincoln,65,165,,4,,26,Oregon State,2011
rb,Allan Wasonga,"Parkersburg, West Virginia",Parkersburg,0,196,,3,,26,Marshall,2011
ol,Zach Sterup,"Hastings, Nebraska",Hastings St Cecilia,78,260,,4,,26,Nebraska,2011
db,Leroy Scott,"Pasadena, Texas",South Houston,65,190,,3,,26,Texas,2011
db,Ron Tanner,"Columbus, Ohio",Eastmoor,78,190,,3,,26,Ohio State,2011
lb,Antonio Poole,"Cincinnati, Ohio",Winton Woods,78,210,,3,,26,Michigan,2011
te,Rory Anderson,"Powder Springs, Georgia",Mceachern,78,200,,3,,26,South Carolina,2011
de,Kieran Borcich,"Bronxville, New York",Bronxville,78,265,,3,,26,Boston College,2011
qb,Zack Oliver,"Baton Rouge, Louisiana",Catholic,78,220,,3,,26,Northwestern,2011
ol,Isaac Asiata,"Spanish Fork, Utah",Spanish Fork,0,319,,3,,26,Utah,2011
de,Darrius Caldwell,"Atlanta, Georgia",Mays,78,210,,3,,26,Illinois,2011
lb,Donnie Baggs,"League City, Texas",Clear Springs,0,204,,3,,26,Texas A&M,2011
lb,Ben Kline,"Dallastown, Pennsylvania",Dallastown,78,220,,3,,27,Penn State,2011
db,Dallas Crawford,"Fort Myers, Florida",South Fort Myers,65,185,,3,,27,Miami (FL),2011
lb,Ed Davis,"Detroit, Michigan",Southeastern,78,215,,3,,27,Michigan State,2011
ol,Tommy Olson,"Mahtomedi, Minnesota",Mahtomedi,78,275,,3,,27,Minnesota,2011
de,Keymiya Harrell,"Plantersville, Alabama",Dallas County,78,235,,3,,27,Auburn,2011
wr,Tacoi Sumler,"Miami, Florida",Columbus,0,151,,4,,27,Oregon,2011
ol,Shaq Anthony,"Piedmont, South Carolina",Wren,78,260,,3,,27,Clemson,2011
dt,Chuck Hunter,"West Monroe, Louisiana",West Monroe,78,294,,4,,27,TCU,2011
qb,Martay Mattox,"Athens, Georgia",Clarke Central,78,185,,3,,27,South Carolina,2011
de,Quentin Thomas,"Breaux Bridge, Louisiana",Breaux Bridge,78,265,,3,,27,LSU,2011
db,De'Ante Saunders,"Deland, Florida",Deland,78,180,,3,,27,Florida,2011
te,Jake Reed,"Columbus, Indiana",Columbus North,0,231,,3,,27,Indiana,2011
qb,Chris Polony,"Whitehall, Pennsylvania",Whitehall,78,200,,3,,27,Villanova,2011
de,Joe Gore,"Lake Waccamaw, North Carolina",East Columbus,78,262,,3,,28,Clemson,2011
rb,Shon Carson,"Scranton, South Carolina",Lake City,65,195,,3,,28,South Carolina,2011
ol,Marcus Martin,"Los Angeles, California",Crenshaw,78,357,,3,,28,USC,2011
dt,Kevin McReynolds,"Washington, District of Columbia",St. John's College High,78,281,,4,,28,UCLA,2011
de,Juda Parker,"Honolulu, Hawaii",St. Louis,78,245,,3,,28,Colorado,2011
ath,Terrance Magee,"Franklinton, Louisiana",Franklinton,65,190,,3,,28,LSU,2011
wr,Javares McRoy,"Lakeland, Florida",Lakeland,65,170,,4,,28,Florida,2011
db,Domonique Noble,"Mount Ulla, North Carolina",West Rowan,78,190,,3,,28,Georgia Tech,2011
db,Evan Zeger,"Las Vegas, Nevada",Bishop Gorman,78,200,,3,,28,Washington,2011
qb,Jerry Neuheisel,"Los Angeles, California",Loyola,78,180,,3,,28,UCLA,2011
qb,Tre Roberson,"Indianapolis, Indiana",Lawrence Central,78,170,,3,,28,Indiana,2011
lb,Videl Nelson,"Kansas City, Missouri",Staley,0,199,,3,,28,Northern Illinois,2011
ol,Jordan Prestwood,"Plant City, Florida",Plant City,78,280,,3,,28,Florida State,2011
te,Demetrius Dean,"Fayetteville, Arkansas",Fayetteville,78,245,,3,,28,Arkansas,2011
wr,Rashad Greene,"Ft. Lauderdale, Florida",St. Thomas Aquinas,78,175,,4,,29,Florida State,2011
de,Branden Jackson,"McKeesport, Pennsylvania",McKeesport,78,220,,3,,29,Texas Tech,2011
lb,Sean Duggan,"Cincinnati, Ohio",St. Xavier,78,215,,3,,29,Boston College,2011
dt,Nile Lawrence-Stample,"Davie, Florida",Nova,78,299,,4,,29,Florida State,2011
te,Christian Reeves,"McDonough, Georgia",Eagle's Landing Christian,78,214,,3,,29,Virginia Tech,2011
de,Kindred Evans,"Grand Prairie, Texas",South Grand Prairie,78,215,,3,,29,Texas Tech,2011
qb,David Watford,"Hampton, Virginia",Hampton,78,180,,3,,29,Virginia,2011
db,Lafayette Pitts,"Pittsburgh, Pennsylvania",Woodland Hills,65,185,,3,,29,Pittsburgh,2011
ath,Devin Bowman,"Rossville, Georgia",Ridgeland,78,175,,3,,29,Georgia,2011
ol,Ruben Carter,"Miami, Florida",Jackson,78,285,,3,,29,Florida State,2011
ol,Pat Flavin,"Lisle, Illinois",Benet Academy,78,260,,3,,29,Illinois,2011
lb,Kellen Jones,"Houston, Texas",St. Pius X,0,209,,3,,29,Michigan,2011
rb,Tom Smith,"Apopka, Florida",Apopka,65,205,,3,,29,Tennessee,2011
db,Alex Dixon,"Clearwater, Florida",Countryside,78,185,,3,,29,North Carolina,2011
qb,Jake Rudock,"Ft. Lauderdale, Florida",St. Thomas Aquinas,78,190,,3,,29,Iowa,2011
db,Marcus Peters,"Oakland, California",McClymonds,0,174,,3,,30,Washington,2011
db,Kadetrix Marcus,"Stone Mountain, Georgia",Stephenson,0,182,,3,,30,South Carolina,2011
de,Grady Ollison,"Malvern, Arkansas",Malvern,78,273,,3,,30,Arkansas,2011
de,Max Chapman,"Ponte Vedra, Florida",Nease,78,230,,3,,30,Northwestern,2011
ath,Daniel Sams,"Slidell, Louisiana",Salmen,78,210,,3,,30,Kansas State,2011
lb,Taiwan Jones,"New Baltimore, Michigan",Anchor Bay,78,205,,3,,30,Michigan State,2011
wr,Ty Montgomery,"Dallas, Texas",St. Mark's,78,202,,4,,30,Stanford,2011
te,Darien Bryant,"Pickerington, Ohio",Pickerington North,78,215,,3,,30,Vanderbilt,2011
dt,David Dean,"Virginia Beach, Virginia",Green Run,78,285,,3,,30,Virginia,2011
ol,Le'Raven Clark,"Rockdale, Texas",Rockdale,78,245,,3,,30,Texas Tech,2011
lb,Jared Norris,"Bakersfield, California",Centennial,78,228,,3,,30,Utah,2011
qb,Bram Kohlhausen,"Houston, Texas",Lamar,0,197,,3,,30,Houston,2011
qb,Michael Nebrich,"Burke, Virginia",Lake Braddock,78,190,,3,,30,Connecticut,2011
ol,Dylan Admire,"Overland Park, Kansas",Blue Valley West,0,264,,3,,30,Kansas,2011
rb,Dorian Brown,"Loveland, Colorado",Thompson Valley,78,220,,3,,30,Colorado State,2011
dt,Angelo Blackson,"Bear, Delaware",Red Lion Christian Academy,78,290,,3,,31,Auburn,2011
lb,Demarcus Sherod,"Decatur, Georgia",Columbia,78,225,,3,,31,Oklahoma State,2011
ol,Ryan Nowicki,"Glendale, Arizona",Cactus,0,272,,3,,31,Penn State,2011
rb,Bradley Marquez,"Odessa, Texas",Odessa,65,173,,3,,31,Texas Tech,2011
de,Kameron Wood,"Birmingham, Alabama",John Carroll,78,220,,3,,31,Mississippi,2011
de,JaBrian Niles,"Mobile, Alabama",Davidson,78,270,,3,,31,Auburn,2011
wr,Ja'Juan Story,"Brooksville, Florida",Nature Coast,78,190,,4,,31,Florida,2011
db,Ritchy Desir,"North Miami Beach, Florida",North Miami Beach,78,175,,3,,31,Syracuse,2011
db,Calvin Pryor,"Port St. Joe, Florida",Port Saint Joe,78,190,,3,,31,Louisville,2011
ol,Lucas Patrick,"Brentwood, Tennessee",Brentwood,0,280,,3,,31,Duke,2011
ath,Jon Davis,"Louisville, Kentucky",Eastern,78,233,,3,,31,Illinois,2011
te,Brendan Downs,"Bristol, Tennessee",Tennessee,78,224,,3,,31,Tennessee,2011
lb,Eddie Yarbrough,"Aurora, Colorado",Grandview,78,235,,3,,31,Wyoming,2011
ol,Keith Lumpkin,"Jersey City, New Jersey",St. Peter's Prep,78,295,,3,,32,Rutgers,2011
rb,Kody Walker,"Jefferson City, Missouri",Jefferson City,0,230,,3,,32,Arkansas,2011
dt,Demarcus Hodge,"Monroe, Louisiana",Neville,78,300,,3,,32,Arkansas,2011
db,Jeremiah Hendy,"Bowie, Maryland",Bowie,78,188,,3,,32,Maryland,2011
ol,Matt Frazier,"Kankakee, Illinois",Bishop Mcnamara,0,280,,3,,32,Northwestern,2011
te,Austin Maly,"Waunakee, Wisconsin",Waunakee,78,220,,3,,32,Wisconsin,2011
wr,Justin Scott-Wesley,"Camilla, Georgia",Mitchell County,78,210,,4,,32,Georgia,2011
db,Brian Randolph,"Marietta, Georgia",Kell,78,180,,3,,32,Tennessee,2011
lb,Tremayne McNair,"Jacksonville, North Carolina",White Oak,78,225,,3,,32,Georgia Tech,2011
de,Taniela Tupou,"Everett, Washington",Archbishop Murphy,78,260,,3,,32,Washington,2011
ath,Paul Turner,"West Monroe, Louisiana",West Monroe,65,190,,3,,32,LSU,2011
de,Daniel Davis,"Norman, Oklahoma",North,78,235,,3,,32,Pennsylvania,2011
ol,Mike Matulis,"Lake Worth, Florida",Park Vista,78,275,,3,,33,South Carolina,2011
rb,Joe Bergeron,"Mesquite, Texas",North Mesquite,78,215,,3,,33,Texas,2011
de,Stephon Sanders,"Mesquite, Texas",Horn,78,225,,3,,33,Southern Methodist,2011
dt,Darian Cooper,"Hyattsville, Maryland",DeMatha,78,275,,3,,33,Iowa,2011
db,Tyler Hunter,"Valdosta, Georgia",Lowndes,78,190,,3,,33,Florida State,2011
db,Senquez Golson,"Pascagoula, Mississippi",Pascagoula,78,180,,3,,33,Mississippi,2011
te,Mansel Simmons,"Sacramento, California",Sheldon,78,217,,3,,33,Washington State,2011
ath,Brandon Carter,"Euless, Texas",Trinity,65,161,,3,,33,TCU,2011
lb,Malique Micenheimer,"Stockton, California",Ronald E. McNair,78,220,,3,,33,Fresno State,2011
lb,Gionni Paul,"Lakeland, Florida",Kathleen,78,227,,3,,33,Miami (FL),2011
wr,Derek Edwards,"Brenham, Texas",Brenham,0,163,,4,,33,Texas Tech,2011
de,Moses Kaumatule,"South Jordan, Utah",Bingham,78,235,,3,,33,Brigham Young,2011
ol,Ralston Evans,"Indianapolis, Indiana",Arlington,78,275,,3,,33,Indiana,2011
de,Puka Lopa,"Sacramento, California",Grant,78,255,,3,,34,California,2011
dt,James Castleman,"Amarillo, Texas",Amarillo,78,255,,3,,34,Oklahoma State,2011
rb,Mikail McCall,"Dolton, Illinois",Thornridge,0,210,,3,,34,Iowa,2011
wr,Kameel Jackson,"Arlington, Texas",Sam Houston,0,198,,4,,34,Oklahoma,2011
de,Deiontrez Mount,"Fort  Walton Beach, Florida",Fort Walton Beach,78,215,,3,,34,Louisville,2011
ath,Anthony Harris,"Chesterfield, Virginia",Lloyd C Bird,78,185,,3,,34,Virginia,2011
ol,Kyler Kerbyson,"Knoxville, Tennessee",Catholic,78,290,,3,,34,Tennessee,2011
lb,P.L. Lindley,"Round Rock, Texas",Stony Point,78,225,,3,,34,Oklahoma,2011
db,Keelin Smith,"Port St. Lucie, Florida",Treasure Coast,78,185,,3,,34,Florida State,2011
db,Sean Cotton,"Melrose Park, Illinois",Walther Lutheran,78,197,,3,,34,Eastern Michigan,2011
ol,Kevin Reihner,"Scranton, Pennsylvania",Scranton Preparatory,78,275,,3,,34,Stanford,2011
lb,Deryck Gildon,"Arlington, Texas",Martin,78,205,,3,,34,TCU,2011
te,Jack Tabb,"Red Bank, New Jersey",Red Bank Catholic,78,230,,3,,35,North Carolina,2011
db,DerJuan Gambrell,"Toledo, Ohio",Rogers,78,180,,3,,35,Ohio State,2011
lb,Brady Daigh,"Denver, Colorado",Mullen,78,220,,3,,35,Colorado,2011
lb,Darien Harris,"Hyattsville, Maryland",DeMatha,78,210,,3,,35,Michigan State,2011
wr,Eli Rogers,"Miami, Florida",Northwestern,65,180,,4,,35,Louisville,2011
rb,Jarrell Oliver,"Sugar Land, Texas",Dulles,0,193,,3,,35,Utah,2011
de,Mike Rose,"Simpsonville, South Carolina",Hillcrest,78,215,,3,,35,North Carolina State,2011
db,Roderick Ryles,"Orlando, Florida",Dr. Phillips,78,185,,3,,35,Pittsburgh,2011
ath,Vincent Dallas,"Ellenwood, Georgia",Cedar Grove,78,180,,3,,35,Tennessee,2011
ol,Garrett Clark,"Suwanee, Georgia",North Gwinnett,78,278,,3,,35,Southern Miss,2011
de,Hunter Davis,"Choctaw, Oklahoma",Choctaw,0,246,,3,,35,Kansas State,2011
dt,Joel Hale,"Greenwood, Indiana",Center Grove,0,290,,3,,35,Ohio State,2011
lb,Kentrell Brothers,"Guthrie, Oklahoma",Guthrie,0,207,,3,,36,Missouri,2011
de,John Raymon,"Newtown, Pennsylvania",Council Rock North,78,245,,3,,36,Iowa,2011
rb,K.C. Nlemchi,"Katy, Texas",Cinco Ranch,0,215,,3,,36,Southern Methodist,2011
ol,Isaiah Battle,"St George, Virginia",Blue Ridge,78,260,,3,,36,Clemson,2011
lb,Laderice Sanders,"Arlington, Texas",Arlington,78,220,,3,,36,TCU,2011
db,Desman Carter,"Fontana, California",Kaiser,0,193,,3,,36,Nevada,2011
dt,Kevin Williams,"Holland, Ohio",Springfield,78,275,,3,,36,Nebraska,2011
ol,Thor Jozwiak,"Eagle Lake, Florida",Lake Region,78,270,,3,,36,South Florida,2011
ol,Kyle Harris,"Lindale, Georgia",Pepperell,78,260,,3,,37,South Carolina,2011
rb,Marcus Caffey,"Atlanta, Georgia",Grady,78,191,,3,,37,Kentucky,2011
lb,Quinn Bauducco,"Moorpark, California",Moorpark,78,225,,3,,37,Minnesota,2011
db,Chris Johnson,"Ocala, Florida",Trinity Catholic,65,186,,3,,37,Florida,2011
ath,Frankie Williams,"Tampa, Florida",Robinson,65,175,,3,,37,Purdue,2011
lb,Franklin Shannon,"Dallas, Texas",Skyline,78,210,,3,,37,Oklahoma,2011
dt,Clint Tucker,"East St. Louis, Illinois",East St. Louis,78,285,,3,,37,Illinois,2011
ol,Bobby Thompson,"Midland, Texas",Midland Christian,78,285,,3,,37,TCU,2011
wr,Chris Conley,"Dallas, Georgia",North Paulding,78,180,,3,,37,Georgia,2011
db,Adeboye Aromire,"Washington, District of Columbia",H. D. Woodson,78,192,,3,,37,Virginia Tech,2011
de,Bakker Pritchard,"South Jordan, Utah",Bingham,78,250,,3,,37,Brigham Young,2011
wr,Phillip Dorsett,"Fort Lauderdale, Florida",St. Thomas Aquinas,65,170,,3,,38,Miami (FL),2011
rb,Jared Baker,"Los Angeles, California",Loyola,0,180,,3,,38,Arizona,2011
ath,Zachary Jackson,"Heidelberg, Mississippi",Heidelberg,78,195,,3,,38,Mississippi State,2011
lb,Nick Temple,"Indianapolis, Indiana",Warren Central,78,200,,3,,38,Cincinnati,2011
lb,Cody McCarthy,"Boise, Idaho",Bishop Kelly,78,228,,3,,38,Eastern Washington,2011
de,Desmond Collins,"Salt Lake City, Utah",Highland,0,240,,3,,38,Oregon State,2011
ol,Sioasi Aiono,"West Covina, California",South Hills,78,290,,3,,38,Utah,2011
db,Chris Hackett,"Tyler, Texas",John Tyler,78,185,,3,,38,TCU,2011
db,Tim Scott,"Stafford, Virginia",Colonial Forge,0,172,,3,,38,North Carolina,2011
ol,Conor Hanratty,"New Canaan, Connecticut",New Canaan,0,305,,3,,38,Notre Dame,2011
dt,Terry Redden,"Memphis, Tennessee",Whitehaven,0,277,,3,,38,Memphis,2011
ath,Ahmad Christian,"Jacksonville, Florida",Trinity Christian,65,190,,3,,39,South Carolina,2011
ol,Taylor Doyle,"Austin, Texas",Lake Travis,78,270,,3,,39,Texas,2011
ol,Justin Bell,"Jackson, Mississippi",Callaway,78,320,,3,,39,Mississippi,2011
rb,Adonis Ameen-Moore,"Denver, Colorado",Mullen,65,215,,3,,39,Syracuse,2011
db,Allen Ramsey,"Fort Lauderdale, Florida",Dillard,78,170,,3,,39,Wake Forest,2011
db,Eric Rowe,"Klein, Texas",Klein,78,174,,3,,39,Utah,2011
de,Tony Springmann,"Fort Wayne, Indiana",Bishop Dwenger,0,257,,3,,39,Notre Dame,2011
lb,Tigi Hill,"Kahuku, Hawaii",Kahuku,78,210,,3,,39,Hawaii,2011
dt,Jeff Worthy,"La Habra, California",Whittier Christian,78,275,,3,,39,Boise State,2011
dt,Vincent Croce,"Olney, Maryland",Good Counsel,78,260,,3,,40,Virginia,2011
de,Steve Dillon,"Palmdale, California",Palmdale,78,245,,3,,40,USC,2011
rb,Jordan Perkins,"Lodi, California",Lodi,0,177,,3,,40,Northwestern,2011
lb,Quentin Gause,"Rochester, New York",Bishop Kearney,0,205,,3,,40,Rutgers,2011
