position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
ath,Eric Mitchell,"Cape Coral, Florida",Mariner,65,170,,3,,,Mississippi,2010
lb,Justin Wilson,"Davie, Florida",Western,78,217,,3,,,Michigan State,2010
ol,Seth Reedy,"Piedmont, Alabama",Piedmont,78,260,,3,,,Southern Miss,2010
ol,Terrence Hackney,"Chatham, Virginia",Hargrave Military Academy,78,320,,3,,,Mississippi,2010
ath,Jeremy Langford,"Westland, Michigan",John Glenn,78,185,,3,,,Michigan State,2010
ath,Reggie Hunt,"Wesson, Mississippi",Copiah-Lincoln C.C.,65,185,,3,,,Southern Miss,2010
db,Dewitt Jennings,"Bixby, Oklahoma",Bixby,65,191,,3,,,Tulsa,2010
dt,Khaynin Mosley-Smith,"Pittsburgh, Pennsylvania",Woodland Hills,78,275,,3,,,Pittsburgh,2010
qb,Miles Osei,"Mt. Prospect, Illinois",Prospect,78,185,,3,,,Illinois,2010
de,Tobi Okuyemi,"Plymouth, Minnesota",Wayzata,78,250,,3,,,Nebraska,2010
db,Adrian Bennett,"Houston, Texas",Klein Forest,78,205,,3,,,Iowa State,2010
wr,Ryan Lankford,"Jacksonville, Florida",Paxon School/Advanced Studies,65,175,,3,,,Illinois,2010
wr,Brian Maura,"Miami, Florida",Felix Varela,78,190,,3,,,Kansas,2010
rb,Alexander Ogletree,"Newnan, Georgia",Newnan,65,205,,3,,,Georgia,2010
ath,T.J. McCullough,"Citra, Florida",North Marion,78,180,,3,,,Iowa State,2010
ath,Conelius Jones,"Spartanburg, South Carolina",Spartanburg,78,197,,3,,,Michigan,2010
db,Martin Jenkins,"Roswell, Georgia",Roswell,65,170,,3,,,Clemson,2010
ath,Manasseh Garner,"Pittsburgh, Pennsylvania",Brashear,78,205,,3,,,Wisconsin,2010
db,Wykie Freeman,"Pasadena, Texas",Pasadena Memorial,65,160,,3,,,Utah,2010
wr,Chase Hammond,"Youngstown, Ohio",Boardman,78,200,,3,,,Wisconsin,2010
lb,Josh Harrison,"Huber Heights, Ohio",Wayne,78,215,,3,,,Wisconsin,2010
qb,Joshua Bordner,"Eldersburg, Maryland",Century,78,185,,3,,,Boston College,2010
ath,Isaiah Williams,"Miami, Florida",Monsignor Pace,78,192,,3,,,Wisconsin,2010
db,Jameson Wright,"Fort Pierce, Florida",Westwood,78,171,,3,,,Wisconsin,2010
db,Grant Gill,"McGehee, Arkansas",Mcgehee,0,201,,3,,,Arkansas State,2010
lb,Cody Byers,"Centerville, Ohio",Archbishop Alter,78,203,,3,,,Wisconsin,2010
ol,David Fowler,"Daphne, Alabama",Daphne,78,290,,3,,,Southern Miss,2010
de,Eric Braswell,"Killeen, Texas",Shoemaker,78,225,,3,,,Houston,2010
ol,Andy Gallik,"Chicago, Illinois",Brother Rice,0,290,,3,,,Boston College,2010
rb,Stephen Hopkins,"Flower Mound, Texas",Marcus,78,235,,3,,,Michigan,2010
wr,Jeremy Jackson,"Ann Arbor, Michigan",Huron,0,194,,3,,,Michigan,2010
db,D.J. Bunn,"Chatham, Virginia",Hargrave Military Academy,65,200,,3,,,North Carolina,2010
db,Anthony Hollis,"Grand Rapids, Michigan",Grand Rapids C.C.,65,180,,3,,,Central Michigan,2010
lb,Mitchell Osborne,"Southlake, Texas",Carroll,78,210,,3,,,Tulsa,2010
ath,Furious Bradley,"Gulfport, Mississippi",Harrison Central,65,170,,3,,,Southern Miss,2010
db,Herschel Thornton,"Scranton, Pennsylvania",Lackawanna C.C.,78,205,,3,,,Minnesota,2010
db,Terrence Talbott,"Huber Heights, Ohio",Wayne,65,172,,3,,,Michigan,2010
ol,Matt Eggen,"La Crosse, Wisconsin",La Crosse Logan,78,290,,3,,,Minnesota,2010
ol,Arthur Doakes,"Lebanon, Pennsylvania",Lebanon,78,350,,3,,,Pittsburgh,2010
lb,Nores Fradi,"Dearborn Heights, Michigan",Dearborn,65,198,,3,,,Central Michigan,2010
ol,Zac Epping,"Kenosha, Wisconsin",Kenosha Tremper,0,274,,3,,,Minnesota,2010
de,Trevor Demko,"Mount Carmel, Pennsylvania",Mount Carmel Area Jr Sr,78,225,,3,,,West Virginia,2010
ath,Brandon Ifill,"Pittsburgh, Pennsylvania",Penn Hills,0,174,,3,,,Pittsburgh,2010
db,Theron Norman,"Chatham, Virginia",Hargrave Military Academy,78,200,,3,,,Virginia Tech,2010
ol,Laurence Gibson,"Chatham, Virginia",Hargrave Military Academy,78,296,,4,,,Virginia Tech,2010
te,Bradley Miller,"Sealy, Texas",Sealy,78,220,,3,,,New Mexico,2010
rb,Ben Emert,"Ball Ground, Georgia",West Forsyth,78,220,,3,,,Wake Forest,2010
db,Steven Ford,"Fort Scott, Kansas",Fort Scott C.C.,78,190,,3,,,North Texas,2010
ol,Michael Hay,"Queens, New York",Nassau C.C.,78,280,,3,,,Syracuse,2010
ol,Louiszell Alexander,"Santa Clarita, California",College of the Canyons,78,315,,3,,,Syracuse,2010
lb,Marquis Spruill,"Fork Union, Virginia",Fork Union Military Academy,78,220,,4,,,Syracuse,2010
ath,Brice Hawkes,"Ft. Lauderdale, Florida",University School,78,205,,3,,,Syracuse,2010
dt,Dan Wylie,"Milledgeville, Georgia",Georgia Military College,78,280,,3,,,Appalachian State,2010
ol,Jacob Jenkins,"Gilmer, Texas",Gilmer,78,260,,3,,,Oklahoma State,2010
de,Derrick Shuemake,"Milledgeville, Georgia",Georgia Military College,78,267,,3,,,Appalachian State,2010
de,Dezmond Johnson,"Nashville, Tennessee",John Overton,78,210,,3,,,Duke,2010
ol,Manase Foketi,"Walnut, California",Mt. San Antonio C.C.,78,350,,3,,,Kansas State,2010
de,Jonathan Louis,"Kingston, Pennsylvania",Wyoming Seminary,78,240,,3,,,Connecticut,2010
db,Aaron Brown,"Corona, California",Eleanor Roosevelt,78,185,,3,,,Nevada,2010
dt,Michael O'Guin,"Missouri City, Texas",Van Vleck,78,295,,3,,,Southern Methodist,2010
rb,Deon Hill,"Phenix City, Alabama",Central,78,195,,3,,,Georgia Tech,2010
lb,Jeremiah Attaochu,"Washington, District of Columbia",Archbishop Carroll,0,223,,3,,,Georgia Tech,2010
ath,Camren Hudson,"Tallahassee, Florida",Rickards,0,193,,3,,,Troy,2010
lb,Cameron Stingily,"Romeoville, Illinois",Romeoville,78,230,,3,,,Northern Illinois,2010
rb,Giorgio Bowers,"Rich Central, Illinois",Rich Central,0,192,,3,,,Akron,2010
ath,Detchauz Wray,"East St. Louis, Illinois",East St. Louis,0,162,,3,,,New Mexico,2010
ol,Marlandez Harris,"Springfield, Illinois",Sacred Heart Griffin,78,255,,3,,,Indiana,2010
db,Antoine Lewis,"Maywood, Illinois",Proviso East,65,175,,3,,,Purdue,2010
ol,Greg McKee,"Chicago, Illinois",King,78,295,,3,,,Connecticut,2010
rb,Matt Perez,"Park Ridge, Illinois",Maine South,65,200,,3,,,Indiana,2010
de,Aaron Hush,"Fork Union, Virginia",Fork Union Military Academy,78,250,,3,,,Temple,2010
qb,Brandon Hill,"Audubon, New Jersey",Audubon,78,210,,3,,,Massachusetts,2010
lb,Darrius Moffett,"Charlotte, North Carolina",North Carolina Tech,78,225,,3,,,Eastern Michigan,2010
db,Quintin Cooper,"Clayton, Ohio",Northmont,65,170,,3,,,Ball State,2010
dt,Phillip Lewis,"Grand Rapids, Michigan",Grand Rapids C.C.,78,275,,3,,,Toledo,2010
rb,Dareyon Chance,"Ft. Lauderdale, Florida",Cardinal Gibbons,65,175,,3,,,Western Michigan,2010
qb,Robert Partridge,"Massillon, Ohio",Washington,78,195,,3,,,Miami (OH),2010
db,Allen Veazie,"Houston, Texas",Eisenhower,65,165,,3,,,Miami (OH),2010
rb,Erick Howard,"North Canton, Ohio",Hoover,65,210,,3,,,Akron,2010
lb,Mike Dallas,"Miami, Florida",Miami Palmetto,78,195,,3,,,Morgan State,2010
db,Dechane Durante,"Charlotte, North Carolina",Vance,78,191,,3,,,Northern Illinois,2010
de,Quenton Brown,"Tucker, Georgia",Tucker,78,215,,3,,,UCF,2010
wr,Antonio Belt,"Forestville, Maryland",Forestville Military Acad,78,170,,3,,,Temple,2010
de,Sean Bacon,"Gardena, California",Junipero Serra,78,215,,3,,,San Jose State,2010
ath,Kyle Klein,"Loveland, Colorado",Loveland,78,205,,3,,,Kansas State,2010
ol,Aundre McGaskey,"Brenham, Texas",Blinn C.C.,78,304,,3,,,New Mexico State,2010
ol,Gerron Anthony,"Tyler, Texas",John Tyler,78,315,,3,,,Oklahoma State,2010
ath,Jeremy Johnson,"Tyler, Texas",John Tyler,78,180,,3,,,Southern Methodist,2010
wr,Jordan Leslie,"Tomball, Texas",Tomball,0,192,,3,,,UTEP,2010
de,Beau Yap,"Honolulu, Hawaii",Kamehameha School,78,230,,3,,,Hawaii,2010
de,Brandon Green,"Chatham, Virginia",Hargrave Military Academy,78,240,,3,,,Florida A&M,2010
de,Joshua Alaeze,"Baltimore, Maryland",Dunbar,78,240,,3,,,Delaware State,2010
lb,Malcolm McDuffen,"Hopkinsville, Kentucky",Christian County,78,205,,3,,,Kentucky,2010
wr,Jerick McKinnon,"Marietta, Georgia",Sprayberry,65,180,,3,,,Georgia Southern,2010
wr,Terrance Montgomery,"Los Angeles, California",West Adams Prep,65,180,,3,,,California,2010
ath,Jon Lee,"Winder, Georgia",Apalachee,65,185,,3,,,Air Force,2010
ath,Jamius Gunsby,"LaGrange, Georgia",La Grange,78,195,,3,,,South Florida,2010
ol,Robert Lisowski,"Fork Union, Virginia",Fork Union Military Academy,78,305,,3,,,Toledo,2010
db,Taikwon Paige,"Milledgeville, Georgia",Georgia Military,65,175,,3,,,Toledo,2010
db,Ross Madison,"Chatham, Virginia",Hargrave Military Academy,78,190,,3,,,Toledo,2010
rb,De'Andre Johnson,"Miami, Florida",Monsignor Pace,65,210,,3,,,Iowa,2010
qb,Brandon Connette,"Corona, California",Santiago,0,190,,3,,,Duke,2010
db,Dave Clark,"Independence, Kansas",Independence C.C.,78,190,,4,,,Tennessee,2010
dt,Delmar Taylor,"Miami Beach, Florida",Miami Beach,78,265,,3,,,Miami (FL),2010
ath,Bernard Reedy,"St. Petersburg, Florida",Lakewood,65,165,,3,,,Toledo,2010
ath,Antuawn Blue,"Dillon, South Carolina",Dillon,78,175,,3,,,South Carolina State,2010
ath,Anthony Rose,"Amherst, Virginia",Amherst,78,195,,3,,,James Madison,2010
ath,Hayden Greenbauer,"San Antonio, Texas",Tom C Clark,78,199,,3,,,Southern Methodist,2010
qb,C.J. Bennett,"Tampa, Florida",Alonso,78,198,,3,,,South Alabama,2010
ol,Matthew Galas,"Modesto, California",Central Catholic,78,265,,3,,,Nevada,2010
de,Corey Jones,"Memphis, Tennessee",Mitchell,78,235,,3,,,Memphis,2010
lb,Fred Harvey,"Memphis, Tennessee",White Station,0,230,,3,,,Memphis,2010
dt,Elijah Jones,"Indianapolis, Indiana",Warren Central,78,285,,3,,,Toledo,2010
wr,Quintin Robinson,"Iowa Falls, Iowa",Ellsworth C.C.,78,190,,3,,,Toledo,2010
lb,James Gordon,"Cleveland, Ohio",Glenville Academic Campus,78,205,,3,,,Toledo,2010
wr,Darius Bright,"San Francisco, California",City College of San Francisco,78,225,,3,,,Hawaii,2010
wr,Dexter Ransom,"Brenham, Texas",Blinn C.C.,78,217,,3,,,Arizona,2010
wr,George Bell,"Chula Vista, California",Southwestern C.C.,78,195,,4,,,Arizona State,2010
de,Clarence Murphy,"Hollywood, Florida",Hollywood Hills,78,230,,3,,,Maryland,2010
wr,Kelvin Bolden,"Perkinston, Mississippi",Gulf Coast C.C.,78,165,,3,,,Southern Miss,2010
ol,Darion Smith,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,280,,3,,,UAB,2010
ol,Sam Tupua,"San Marcos, California",Palomar C.C.,78,315,,3,,,Idaho,2010
ol,Eric Richter,"Mission Viejo, California",Saddleback C.C.,78,315,,3,,,Colorado,2010
ath,Kendall Hayes,"Lancaster, Texas",Lancaster,65,180,,3,,,Louisiana Tech,2010
db,Todd Washington,"Lutcher, Louisiana",Lutcher,65,177,,3,,,Memphis,2010
qb,Darian Stone,"Clinton, Tennessee",Clinton,0,180,,3,,,Tennessee Tech,2010
lb,Avery Williamson,"Milan, Tennessee",Milan,78,220,,3,,,Kentucky,2010
wr,Blair Bomber,"Lynden, Washington",Lynden,65,165,,3,,,Washington State,2010
ol,Mike Marboe,"Wenatchee, Washington",Wenatchee,78,280,,3,,,Idaho,2010
db,Max Morgan,"Greeley, Colorado",Greeley West,78,215,,3,,,Colorado State,2010
de,Riley Lange,"Parker, Colorado",Ponderosa,78,230,,3,,,Wyoming,2010
rb,Tim Cornett,"Galena Park, Texas",North Shore,78,190,,3,,,UNLV,2010
de,Brandon Dunn,"Louisville, Kentucky",Pleasure Ridge Park,78,265,,3,,,Louisville,2010
db,Jeremy Hall,"Brenham, Texas",Brenham,65,195,,3,,,Southern Methodist,2010
lb,Desmond Bozeman,"Fort Lauderdale, Florida",Dillard,78,220,,3,,,Western Michigan,2010
db,Taurean Nixon,"Baton Rouge, Louisiana",Southern Lab,78,188,,3,,,Memphis,2010
lb,Collin Ellis,"Baton Rouge, Louisiana",Dunham,78,200,,3,,,Northwestern,2010
lb,Seth Ancar,"Port Sulphur, Louisiana",South Plaquemines,78,198,,3,,,Louisiana Tech,2010
wr,Evan Weinstock,"Henderson, Nevada",Del Sol,78,185,,3,,,Brown,2010
wr,Maka Unufe,"Provo, Utah",Provo,78,190,,3,,,Utah,2010
ol,Manu Mulitalo,"West Valley City, Utah",Granger,0,303,,3,,,Brigham Young,2010
db,Chris Sharpe,"Stone Mountain, Georgia",Stephenson,65,175,,3,,,Middle Tennessee State,2010
db,Joe Johnson,"New Smyrna Beach, Florida",New Smyrna Beach,65,173,,3,,,Marshall,2010
lb,Myles Davis,"Pittsburgh, Pennsylvania",Penn Hills,78,214,,3,,,Syracuse,2010
ath,Marcus Smith,"Columbus, Georgia",Hardaway,78,210,,3,,,Louisville,2010
ath,Khary Franklin,"Valdosta, Georgia",Lowndes,65,165,,3,,,Troy,2010
de,Lacy Coleman,"Tyrone, Georgia",Sandy Creek,78,235,,3,,,Louisville,2010
ath,Devin Burns,"Columbus, Georgia",Carver,0,172,,3,,,Maryland,2010
lb,Chase Hoobler,"Orrville, Ohio",Orrville,78,225,,3,,,Indiana,2010
db,C.J. Bryant,"Gahanna, Ohio",Lincoln,78,175,,3,,,Northwestern,2010
qb,Tyler Brause,"Bucyrus, Ohio",Wynford,78,220,,3,,,Kentucky,2010
ol,Greg Mancz,"Cincinnati, Ohio",Anderson,78,270,,3,,,Toledo,2010
db,Cameron Cole,"Cincinnati, Ohio",La Salle,65,175,,3,,,Indiana,2010
db,Jordan Paschal,"Trotwood, Ohio",Trotwood-Madison,65,183,,3,,,Louisville,2010
ath,Dwight Macon,"Steubenville, Ohio",Steubenville,0,190,,3,,,Toledo,2010
qb,Keith Wenning,"Coldwater, Ohio",Coldwater,78,222,,3,,,Ball State,2010
ol,Jon Caspers,"Wahpeton, North Dakota",North Dakota State College of Science,78,295,,3,,,Iowa State,2010
ol,Jason Weaver,"Yuma, Arizona",Arizona Western C.C.,78,320,,3,,,Southern Miss,2010
ol,Wade Jacobson,"Gilroy, California",Gavilan C.C.,78,300,,3,,,Washington State,2010
ol,Lamar Holmes,"Fulton, Mississippi",Itawamba C.C.,78,335,,4,,,Southern Miss,2010
ol,Jermarcus Hardrick,"Fort Scott, Kansas",Fort Scott C.C.,78,315,,4,,,Nebraska,2010
ol,Brice Schwab,"San Marcos, California",Palomar C.C.,78,320,,4,,,Arizona State,2010
ol,Robert Griffin,"Corsicana, Texas",Navarro J.C.,78,355,,4,,,Baylor,2010
ol,Roszell Gayden,"Visalia, California",College of the Sequoias,78,310,,4,,,Auburn,2010
lb,Malcolm Cater,"River Head, New York",Riverhead Senior,78,210,,3,,,Syracuse,2010
te,Antonio Danzy,"Milledgeville, Georgia",Georgia Military College,78,250,,3,,,Appalachian State,2010
wr,B.J. Chitty,"Dothan, Alabama",Northview,78,177,,3,,,Troy,2010
db,DeMarius Matthews,"Powder Springs, Georgia",Mceachern,65,162,,3,,,Georgia State,2010
te,Ken Adams,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,240,,3,,,LSU,2010
rb,Tyler Mason,"Hayward, California",Chabot C.C.,65,175,,3,,,Middle Tennessee State,2010
db,E.J. Johnson,"Cocoa, Florida",Cocoa,78,175,,3,,,Purdue,2010
ol,Jake Smith,"Jacksonville, Alabama",Jacksonville,78,305,,3,,,Louisville,2010
rb,Adonis Smith,"San Mateo, California",Junipero Serra,65,185,,3,,,Northwestern,2010
de,Aaron Bellazin,"Everman, Texas",Everman,78,230,,3,,,North Texas,2010
te,Justin Tukes,"Sylvester, Georgia",Worth County,78,225,,3,,,UCF,2010
lb,Zach Daugherty,"Las Cruces, New Mexico",Onate,78,210,,3,,,New Mexico,2010
de,Tyler Horn,"Meridian, Idaho",Mountain View,78,230,,3,,,Boise State,2010
de,Ian Bobak,"Las Vegas, Nevada",Bishop Gorman,78,245,,3,,,UNLV,2010
lb,DJ Lynch,"Auburn Hills, Michigan",Avondale,78,220,,3,,,Bowling Green,2010
wr,Logan Young,"Muncie, Indiana",Delta,78,190,,3,,,Indiana,2010
ath,Darrenn White,"Kansas City, Missouri",University Academy,78,180,,3,,,Wyoming,2010
lb,Zach Orr,"DeSoto, Texas",DeSoto,78,225,,3,,,North Texas,2010
ol,Blair Tushaus,"Scottsdale, Arizona",Notre Dame Prep,78,273,,3,,,Brigham Young,2010
ol,Dan Polaski,"Chatham, Virginia",Hargrave Military Academy,78,333,,3,,,Western Carolina,2010
dt,Matangi Tonga,"San Mateo, California",College of San Mateo,78,280,,4,,,Houston,2010
lb,Sammy Brown,"Perkinston, Mississippi",Gulf Coast C.C.,78,232,,3,,,Houston,2010
db,Arness Ikner,"Walnut, California",Mt. San Antonio C.C.,65,170,,3,,,Middle Tennessee State,2010
db,Devin Hedgepeth,"Derby, Kansas",Derby,0,187,,3,,,Oklahoma State,2010
de,Charlie Tuaau,"Wahiawa, Hawaii",Leilehua,78,270,,3,,,Hawaii,2010
dt,Lawrence Lagafuaina,"Aiea, Hawaii",Aiea,78,310,,3,,,Washington,2010
qb,Taylor Barnhill,"Justin, Texas",Northwest,78,212,,3,,,UNLV,2010
ath,Jeremiah Wilson,"Winchester, Virginia",John Handley,65,180,,3,,,Maryland,2010
de,Ian Evans,"Hammonton, New Jersey",Hammonton,78,230,,3,,,Maryland,2010
qb,Matt Faulkner,"Walnut, California",Mt. San Antonio C.C.,78,195,,3,,,San Jose State,2010
wr,Chevin Davis,"Daytona Beach, Florida",Mainland,78,175,,3,,,Purdue,2010
dt,Darius Kilgo,"Matthews, North Carolina",Weddington,0,311,,3,,,Maryland,2010
dt,Kurt Taufa'asau,"Roswell, New Mexico",New Mexico Military Institute,78,285,,3,,,Wyoming,2010
te,Jared Bamber,"San Marcos, California",Palomar C.C.,78,250,,3,,,Middle Tennessee State,2010
db,Eddie Elder,"San Mateo, California",College of San Mateo,78,190,,3,,,Arizona State,2010
te,Anthony Vidal,"Costa Mesa, California",Orange Coast C.C.,78,250,,3,,,UNLV,2010
db,Josh Gibbs,"Santa Clarita, California",College of the Canyons,78,200,,3,,,Kentucky,2010
lb,Clerance France,"Columbus, Georgia",Carver,78,210,,3,,,Duke,2010
lb,Keith Smith,"Covina, California",Charter Oak,78,209,,3,,,San Jose State,2010
de,Wayne Dorsey,"Perkinston, Mississippi",Gulf Coast C.C.,78,255,,4,,,Mississippi,2010
ol,Sean McEvilly,"Orange, California",Lutheran,78,270,,3,,,Northwestern,2010
de,Rahsaan Moore,"Upper Marlboro, Maryland",Wise,78,230,,3,,,Maryland,2010
ol,Chase Petersen,"Bentonville, Arkansas",Bentonville,78,280,,3,,,Louisville,2010
dt,John Brown,"Booneville, Mississippi",Northeast Mississippi C.C.,78,285,,4,,,Tennessee,2010
dt,Curtis Hill,"Blythewood, South Carolina",Blythewood,78,274,,3,,,South Carolina State,2010
qb,Matt Simms,"Torrance, California",El Camino C.C.,78,215,,3,,,Tennessee,2010
qb,Stephen Curtis,"Sumter, South Carolina",Sumter,78,205,,3,,,Florida Atlantic,2010
lb,Cody Ralston,"Calhoun, Georgia",Calhoun,78,196,,3,,,UCF,2010
rb,Tyler Caveness,"Roanoke, Virginia",North Cross School,0,176,,3,,,Harvard,2010
db,Prince Kent,"Chatham, Virginia",Hargrave Military Academy,78,200,,4,,,Baylor,2010
rb,Isaac Williams,"Torrance, California",El Camino C.C.,78,193,,3,,,Baylor,2010
db,Matthew Pearson,"Hutchinson, Kansas",Hutchinson C.C.,78,189,,3,,,Kansas State,2010
dt,Ray Kibble,"Corsicana, Texas",Navarro J.C.,78,310,,3,,,Kansas State,2010
dt,Javonta Boyd,"El Dorado, Kansas",Butler County C.C.,78,302,,3,,,Kansas State,2010
ol,Jordan Allred,"Woodland Hills, California",Pierce C.C.,78,290,,3,,,Kansas State,2010
db,Gilbert St. Louis,"Plantation, Florida",Plantation,0,175,,3,,,Connecticut,2010
db,Andrew Opoku,"Fork Union, Virginia",Fork Union Military Academy,78,210,,3,,,Connecticut,2010
ol,Malcolm Bunche,"New Berlin, New York",Milford Academy,78,325,,4,,,Miami (FL),2010
de,Rony Nelson,"Marysville, California",Yuba C.C.,78,250,,3,,,Iowa State,2010
te,Ricky Howard,"Rancho Cucamonga, California",Chaffey C.C.,78,255,,3,,,Iowa State,2010
db,Kenronte Walker,"San Francisco, California",City College of San Francisco,78,205,,3,,,Missouri,2010
qb,Quinn Mecham,"Ephraim, Utah",Snow College,78,195,,3,,,Kansas,2010
lb,Vinnie Mauro,"Ft Lauderdale, Florida",St. Thomas Aquinas,78,220,,3,,,Navy,2010
dt,Josh Watson,"Chatham, Virginia",Hargrave Military Academy,78,285,,4,,,Clemson,2010
db,Saheed Imoru,"Houston, Texas",Navarro J.C.,65,185,,3,,,Pittsburgh,2010
de,David Mackall,"Fork Union, Virginia",Fork Union Military Academy,78,240,,4,,,Maryland,2010
db,Deion Imade,"Rowlett, Texas",Rowlett,78,185,,3,,,Oklahoma State,2010
lb,Lorne Goree,"Fork Union, Virginia",Fork Union Military Academy,78,210,,3,,,Maryland,2010
dt,Donald Langley,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,290,,3,,,Texas Tech,2010
qb,Luke Woodley,"Dallas, Texas",Highland Park,0,194,,3,,,Louisville,2010
dt,Randy Salmon,"Hutchinson, Kansas",Hutchinson C.C.,78,295,,3,,,Louisville,2010
qb,Clay Honeycutt,"Dickinson, Texas",Dickinson,78,195,,3,,,Texas A&M,2010
de,Lee Pegues,"Bennettsville, South Carolina",Marlboro County,78,243,,3,,,East Carolina,2010
db,Matthew Simmons,"Torrance, California",Bishop Montgomery,78,175,,3,,,Washington State,2010
db,Woodley Cadet,"Loxahatchee, Florida",Seminole Ridge,78,200,,3,,,UCF,2010
db,Darien Johnson,"Walnut, California",Bishop Amat,65,180,,3,,,New Mexico State,2010
db,Zack Craig,"Spring Branch, Texas",Smithson Valley,78,175,,3,,,Oklahoma State,2010
de,Tory Squires,"Chicago, Illinois",Gordon Tech,78,230,,3,,,Ball State,2010
ol,Kason Hostrup,"Sachse, Texas",Sachse,78,270,,3,,,Kansas State,2010
wr,Mazi Ogbonna,"Ephraim, Utah",Snow College,78,195,,3,,,Wyoming,2010
db,Anthony Holmes,"New Berlin, New York",Milford Academy,78,185,,3,,,Akron,2010
te,Neil Basford,"Jacksonville, Florida",Bishop Kenny,78,235,,3,,,Wake Forest,2010
qb,Andy Summerlin,"Coffeyville, Kansas",Coffeyville C.C.,78,230,,3,,,Memphis,2010
wr,Dejarrius Adams,"Torrance, California",El Camino C.C.,78,205,,3,,,Memphis,2010
ol,Johnnie Farms,"Chatham, Virginia",Hargrave Military Academy,78,305,,3,,,Memphis,2010
de,Brandon Joiner,"Corsicana, Texas",Navarro J.C.,78,235,,3,,,Arkansas State,2010
lb,Omari Jones,"Jonesboro, Georgia",Mundy's Mill,78,200,,3,,,Georgia Southern,2010
lb,Princeton Fuimaono,"Long Beach, California",Jordan,78,190,,3,,,Washington,2010
rb,Debrale Smiley,"Fulton, Mississippi",Itawamba C.C.,78,235,,3,,,Florida State,2010
ath,Der'rikk Thompson,"Troup, Texas",Troup,78,188,,3,,,Southern Methodist,2010
dt,Anthony McCloud,"Fulton, Mississippi",Itawamba C.C.,78,295,,3,,,Florida State,2010
db,Dean Faddis,"San Marcos, California",Palomar C.C.,78,190,,3,,,Nevada,2010
de,Devon Rosa,"Glendale, California",Glendale C.C.,78,265,,3,,,Nevada,2010
wr,Armauni Johnson,"Culver City, California",West Los Angeles C.C.,78,200,,3,,,Idaho,2010
wr,Dwayne Frampton,"Wilmington, California",Los Angeles Harbor C.C.,65,185,,3,,,Arkansas State,2010
db,Marqueston Huff,"Texarkana, Texas",Liberty-Eylau,78,180,,3,,,Wyoming,2010
dt,James Carmon,"Perkinston, Mississippi",Gulf Coast C.C.,78,370,,4,,,Mississippi State,2010
lb,Seth Kline,"Yakima, Washington",Eisenhower,78,215,,3,,,Air Force,2010
te,Brandon Mosley,"Coffeyville, Kansas",Coffeyville C.C.,78,285,,4,,,Auburn,2010
lb,Will Lucas,"Lakeland, Florida",Lakeland,78,215,,3,,,Purdue,2010
db,Michael Eargle,"Lackawanna, Pennsylvania",Lackawanna C.C.,78,165,,3,,,Purdue,2010
lb,Jeff Thomas,"Los Altos, California",Foothill C.C.,78,240,,3,,,Indiana,2010
dt,Brandon Lewis,"Scooba, Mississippi",East Mississippi C.C.,78,275,,3,,,Alabama,2010
wr,James Green,"Tallahassee, Florida",Leon,78,202,,4,,,Toledo,2010
te,Tiree Eure,"Scranton, Pennsylvania",Lackawanna C.C.,78,242,,3,,,Minnesota,2010
te,Paul Phillips,"Bethesda, Maryland",Georgetown Prep,78,225,,3,,,Indiana,2010
db,Mahbu Keels,"San Diego, California",Mission Bay,78,170,,3,,,San Diego State,2010
db,Jakar Hamilton,"Milledgeville, Georgia",Georgia Military College,78,196,,4,,,Georgia,2010
lb,Trevor Black,"Chatham, Virginia",Hargrave Military Academy,78,200,,3,,,Marshall,2010
wr,Jordan Jolly,"Missouri City, Texas",Elkins,0,168,,3,,,Houston,2010
de,Carter Street,"Pilot Point, Texas",Pilot Point Selz,78,247,,3,,,Louisiana Tech,2010
db,Ryan Williams,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,180,,3,,,Louisiana Tech,2010
dt,Marcus Bagley,"Mesquite, Texas",North Mesquite,78,305,,3,,,UTEP,2010
qb,Logan Kilgore,"Bakersfield, California",Bakersfield C.C.,78,195,,3,,,Middle Tennessee State,2010
rb,Alex Owah,"Chatham, Virginia",Hargrave Military Academy,65,190,,3,,,East Carolina,2010
wr,Sean Farr,"Chatham, Virginia",Hargrave Military Academy,78,180,,4,,,Memphis,2010
wr,Devon Hughes,"Tyrone, Georgia",Sandy Creek,78,185,,3,,,Buffalo,2010
dt,Darrell Zellars,"Hutchinson, Kansas",Hutchinson C.C.,78,285,,3,,,Tulsa,2010
db,Bradley Jacobs,"Perkinston, Mississippi",Gulf Coast C.C.,78,190,,3,,,East Carolina,2010
wr,David Lamar,"San Diego, California",Madison,78,170,,3,,,San Diego State,2010
db,Taylor Mack,"Atlanta, Georgia",Lovett,65,160,,3,,,Connecticut,2010
ath,Milton Howell,"Corsicana, Texas",Navarro J.C.,78,190,,3,,,Tulsa,2010
db,D.J. Jones,"Cibolo, Texas",Steele,78,185,,3,,,Houston,2010
rb,Xavier Brown,"Pearland, Texas",Dawson,78,197,,3,,,Houston,2010
ath,Matt Robinson,"Columbia, Maryland",Atholton,78,195,,3,,,Maryland,2010
