position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
te,Jacory Washington,"Westlake, Louisiana",Westlake,78,223,,4,,4,LSU,2014
rb,Stanley Williams,"Bethlehem, Georgia",George Walton Academy,65,186,,4,,4,Kentucky,2014
ol,Tanner Farmer,"Highland, Illinois",Highland,78,315,,4,,4,Nebraska,2014
de,Kentavius Street,"Greenville, North Carolina",Rose,78,267,,4,,4,North Carolina State,2014
rb,Gerald Owens,"Westville, New Jersey",West Deptford,78,266,,3,,4,Michigan State,2014
db,Laurence Jones,"Monroe, Louisiana",Neville,78,210,,4,,4,Alabama,2014
k,JK Scott,"Denver, Colorado",Mullen,78,185,,3,,4,Alabama,2014
ol,Jackson Barton,"Salt Lake City, Utah",Brighton,78,275,,4,,4,Utah,2014
qb,Brandon Harris,"Bossier City, Louisiana",Parkway,78,186,,4,,5,LSU,2014
rb,Jalen Hurd,"Hendersonville, Tennessee",Beech Senior,78,230,,5,,5,Tennessee,2014
de,Dewayne Hendrix,"O'Fallon, Illinois",O'Fallon,78,264,,4,,5,Tennessee,2014
k,A.J. Cole,"College Park, Georgia",Woodward Academy,78,215,,3,,5,North Carolina State,2014
wr,Ermon Lane,"Homestead, Florida",Homestead,78,172,,5,,5,Florida State,2014
dt,Josh Frazier,"Springdale, Arkansas",Har-Ber,78,334,,4,,5,Alabama,2014
ol,Viane Talamaivao,"Corona, California",Centennial,78,300,,4,,5,USC,2014
db,Damon Webb,"Detroit, Michigan",Cass Tech,65,177,,4,,5,Ohio State,2014
db,Erick Smith,"Cleveland, Ohio",Glenville Academic Campus,78,181,,4,,5,Ohio State,2014
qb,Drew Barker,"Burlington, Kentucky",Conner,78,214,,4,,5,Kentucky,2014
te,Bryce Dixon,"Ventura, California",St. Bonaventure,78,230,,4,,5,USC,2014
lb,Kenny Young,"River Ridge, Louisiana",John Curtis,78,220,,4,,5,UCLA,2014
rb,Tony James,"Gainesville, Florida",Gainesville,65,175,,4,,5,Oregon,2014
ol,Brian Allen,"Hinsdale, Illinois",Hinsdale Central,78,285,,4,,5,Michigan State,2014
ol,Casey Tucker,"Chandler, Arizona",Hamilton,78,280,,4,,5,Stanford,2014
ath,Davion Hall,"Texarkana, Texas",Liberty-Eylau,78,192,,4,,5,Baylor,2014
de,Keyon Brown,"Wauchula, Florida",Hardee Senior,78,240,,4,,5,Georgia,2014
lb,Nyles Morgan,"Crete, Illinois",Crete Monee,78,222,,4,,5,Notre Dame,2014
rb,Joe Blue,"Dillon, South Carolina",Dillon,78,235,,3,,5,South Carolina,2014
wr,KD Cannon,"Mount Pleasant, Texas",Mount Pleasant,65,163,,4,,6,Baylor,2014
rb,Nick Chubb,"Cedartown, Georgia",Cedartown,65,218,,4,,6,Georgia,2014
db,Malkom Parrish,"Quitman, Georgia",Brooks County,65,189,,4,,6,Georgia,2014
ol,Isaiah Wynn,"St. Petersburg, Florida",Lakewood,78,269,,4,,6,Georgia,2014
lb,Bryson Allen-Williams,"Ellenwood, Georgia",Cedar Grove,78,230,,4,,6,South Carolina,2014
de,Gerald Willis III,"New Orleans, Louisiana",Edna Karr,78,247,,4,,6,Florida,2014
qb,Justice Hansen,"Edmond, Oklahoma",Santa Fe,78,216,,4,,6,Oklahoma,2014
dt,Demarcus Christmas,"Bradenton, Florida",Manatee,78,285,,4,,6,Florida State,2014
db,Steven Parker,"Jenks, Oklahoma",Jenks,78,185,,4,,6,Oklahoma,2014
qb,Clayton Thorson,"Wheaton, Illinois",Wheaton North,78,197,,4,,6,Northwestern,2014
ol,Dalton Risner,"Wiggins, Colorado",Wiggins,78,285,,3,,6,Kansas State,2014
ath,Kalen Ballage,"Falcon, Colorado",Falcon,78,216,,4,,6,Arizona State,2014
ol,Mason Cole,"Tarpon Springs, Florida",East Lake,78,275,,4,,6,Michigan,2014
te,Milan Richard,"Savannah, Georgia",Calvary Baptist,78,233,,4,,6,Clemson,2014
lb,Shaun Dion Hamilton,"Montgomery, Alabama",Carver,78,241,,4,,6,Alabama,2014
rb,Varshaun Nixon,"Austin, Texas",Lake Travis,65,195,,4,,6,TCU,2014
de,Derick Roberson,"San Antonio, Texas",Brennan,78,225,,4,,6,Texas,2014
k,Tyler Newsome,"Carrollton, Georgia",Carrollton,78,190,,3,,6,Notre Dame,2014
wr,Allen Lazard,"Urbandale, Iowa",Urbandale,78,204,,4,,7,Iowa State,2014
rb,Jeff Jones,"Minneapolis, Minnesota",Washburn,78,198,,4,,7,Minnesota,2014
de,Dante Sawyer,"Suwanee, Georgia",North Gwinnett,78,235,,4,,7,South Carolina,2014
db,Dylan Sumner-Gardner,"Mesquite, Texas",West Mesquite,78,197,,4,,7,Boise State,2014
qb,Michael O'Connor,"Bradenton, Florida",IMG Academy,78,223,,4,,7,Penn State,2014
db,Jaleel Wadood,"Bellflower, California",St. John Bosco,65,165,,4,,7,UCLA,2014
ath,Marshon Lattimore,"Cleveland, Ohio",Glenville Academic Campus,78,185,,4,,7,Ohio State,2014
ol,Jamarco Jones,"Chicago, Illinois",De La Salle,78,295,,4,,7,Ohio State,2014
qb,William Crest,"Baltimore, Maryland",Dunbar,78,195,,4,,7,West Virginia,2014
lb,Zach Whitley,"Galena Park, Texas",North Shore,78,222,,4,,7,UCLA,2014
k,Cole Hedlund,"Argyle, Texas",Argyle,65,170,,3,,7,Arkansas,2014
lb,Jacob Pugh,"Tallahassee, Florida",Godby,78,236,,4,,7,Florida State,2014
de,Qualen Cunningham,"Chandler, Arizona",Hamilton,78,220,,4,,7,Texas A&M,2014
ol,Rod Taylor,"Jackson, Mississippi",Callaway,78,311,,4,,7,Mississippi,2014
dt,Anthony Moten,"Fort Lauderdale, Florida",St. Thomas Aquinas,78,292,,4,,7,Miami (FL),2014
ol,Nathaniel Devers,"Massillon, Ohio",Washington,78,261,,3,,7,Marshall,2014
rb,Jae'lon Oglesby,"Central, South Carolina",D. W. Daniel,65,175,,4,,7,Clemson,2014
te,Nic Weishar,"Midlothian, Illinois",Marist,78,230,,4,,7,Notre Dame,2014
rb,Royce Freeman,"Imperial, California",Imperial,78,227,,4,,8,Oregon,2014
qb,Brad Kaaya,"West Hills, California",Chaminade,78,213,,4,,8,Miami (FL),2014
db,Edward Paris,"Mansfield, Texas",Timberview,78,200,,4,,8,LSU,2014
wr,Curtis Samuel,"Brooklyn, New York",Erasmus Hall Campus,65,180,,4,,8,Ohio State,2014
te,Chase Blakley,"Coeur d'Alene, Idaho",Coeur d'Alene,78,240,,4,,8,Boise State,2014
db,Adarius Pickett,"El Cerrito, California",El Cerrito,78,185,,4,,8,UCLA,2014
dt,Bijhon Jackson,"El Dorado, Arkansas",El Dorado,78,327,,4,,8,Arkansas,2014
k,Freeman Jones,"Bunn, North Carolina",Bunn,78,175,,3,,8,North Carolina,2014
ol,Ross Pierschbacher,"Cedar Falls, Iowa",Cedar Falls,78,295,,4,,8,Alabama,2014
lb,Delvin Purifoy,"Pensacola, Florida",Catholic,78,228,,4,,8,Florida State,2014
de,Deondre Clark,"Oklahoma City, Oklahoma",Douglass,78,231,,4,,8,LSU,2014
ath,Marquis Ware,"Los Angeles, California",Salesian,78,210,,4,,8,Arizona,2014
lb,Otaro Alaka,"Houston, Texas",Cypress Falls,78,210,,4,,8,Texas A&M,2014
de,Connor Humphreys,"Portland, Oregon",Central Catholic,78,257,,4,,8,Arizona State,2014
rb,Brandon Powell,"Deerfield Beach, Florida",Deerfield Beach,65,167,,4,,8,Florida,2014
qb,Rafe Peavey,"Bolivar, Missouri",Bolivar,78,205,,4,,8,Arkansas,2014
ol,Nick Allegretti,"Frankfort, Illinois",Lincoln Way East,78,280,,3,,8,Illinois,2014
ol,Andy Bauer,"St. Louis, Missouri",DeSmet,78,304,,4,,8,Missouri,2014
de,Davon Godchaux,"Plaquemine, Louisiana",Plaquemine,78,270,,4,,9,LSU,2014
rb,Joseph Yearby,"Miami, Florida",Miami Central,65,177,,4,,9,Miami (FL),2014
qb,DeShone Kizer,"Toledo, Ohio",Central Catholic,78,205,,4,,9,Notre Dame,2014
wr,Artavis Scott,"Tarpon Springs, Florida",East Lake,65,180,,4,,9,Clemson,2014
rb,Derrell Scott,"Havelock, North Carolina",Havelock,65,181,,4,,9,Tennessee,2014
de,Justin Thornton,"Prichard, Alabama",Vigor,78,220,,4,,9,Auburn,2014
ath,Noah Brown,"Sparta, New Jersey",Pope John XXIII,78,211,,4,,9,Ohio State,2014
ol,Brian Wallace,"St. Louis, Missouri",Christian Brothers College High,78,304,,4,,9,Arkansas,2014
ol,Andrew Marshall,"Cumming, Georgia",West Forsyth,78,267,,3,,9,Georgia Tech,2014
lb,Kain Daub,"Jacksonville, Florida",Sandalwood,78,240,,4,,9,Florida State,2014
qb,Mason Rudolph,"Rock Hill, South Carolina",Northwestern,78,217,,4,,9,Oklahoma State,2014
db,Duke Dawson,"Cross City, Florida",Dixie County,65,195,,4,,9,Florida,2014
ol,Garrett Brumfield,"Baton Rouge, Louisiana",University Laboratory School,78,285,,4,,9,LSU,2014
dt,DeShawn Washington,"Nederland, Texas",Nederland,78,275,,4,,9,Texas A&M,2014
lb,Gyasi Akem,"Broken Arrow, Oklahoma",Broken Arrow,78,210,,4,,9,Oklahoma State,2014
te,Ian Bunting,"Hinsdale, Illinois",Hinsdale Central,78,223,,4,,9,Michigan,2014
k,Alex Spence,"Florence, South Carolina",West Florence,78,190,,3,,9,Clemson,2014
db,Nick Harvey,"Richmond, Texas",Travis,65,180,,4,,9,Texas A&M,2014
ol,Alex Bars,"Nashville, Tennessee",Montgomery Bell Academy,78,309,,4,,10,Notre Dame,2014
ol,Coleman Thomas,"Max Meadows, Virginia",Ft Chiswell,78,295,,3,,10,Tennessee,2014
db,Budda Baker,"Bellevue, Washington",Bellevue,65,178,,4,,10,Washington,2014
lb,Connor Strachan,"Needham, Massachusetts",St Sebastians Country Day,78,240,,4,,10,Boston College,2014
qb,K.J. Carta-Samuels,"San Jose, California",Bellarmine Prep,78,218,,4,,10,Washington,2014
te,Mike Gesicki,"Manahawkin, New Jersey",Southern Regional,78,215,,4,,10,Penn State,2014
de,Jesse Aniebonam,"Olney, Maryland",Good Counsel,78,240,,4,,10,Maryland,2014
wr,Trey Quinn,"Lake Charles, Louisiana",Barbe,78,200,,4,,10,LSU,2014
db,Jonathan Lockett,"Santa Ana, California",Mater Dei,65,172,,4,,10,USC,2014
lb,Bobby Okereke,"Tustin, California",Foothill,78,215,,4,,10,Stanford,2014
dt,Kendall Baker,"Atlanta, Georgia",Marist School,78,297,,4,,10,Georgia,2014
ol,Alex Dalton,"Troy, Ohio",Troy,78,280,,4,,10,Oklahoma,2014
de,Nifae Lealao,"Sacramento, California",Capital Christian,78,280,,4,,10,Vanderbilt,2014
rb,Nick Scott,"Fairfax, Virginia",Fairfax,65,180,,3,,10,Penn State,2014
ath,Dareian Watkins,"Galion, Ohio",Galion,78,192,,4,,10,Wisconsin,2014
rb,Adam Choice,"Thomasville, Georgia",Thomas County Central,65,190,,4,,10,Clemson,2014
qb,D.J. Gillins,"Jacksonville, Florida",Ribault,78,185,,4,,10,Wisconsin,2014
k,Sean Nuernberger,"Buckner, Kentucky",Oldham County,78,230,,3,,10,Ohio State,2014
de,Derek Barnett,"Brentwood, Tennessee",Brentwood Academy,78,270,,4,,11,Tennessee,2014
db,Nicholas Ruffin,"Atlanta, Georgia",St Pius X School,78,172,,4,,11,Auburn,2014
db,Todd Kelly,"Knoxville, Tennessee",Webb School Of Knoxville,78,190,,4,,11,Tennessee,2014
qb,Morgan Mahalak,"Kentfield, California",Marin Catholic,78,190,,4,,11,Oregon,2014
lb,Chandler Leniu,"Bellflower, California",St. John Bosco,78,225,,4,,11,California,2014
rb,Dalvin Warmack,"Blue Springs, Missouri",Blue Springs,65,183,,3,,11,Kansas State,2014
dt,Craig Evans,"Sun Prairie, Wisconsin",Sun Prairie,78,313,,4,,11,Michigan State,2014
ol,Corey Martinez,"Tampa, Florida",Tampa Catholic,78,290,,4,,11,Florida State,2014
ath,Devin Voorhies,"Woodville, Mississippi",Wilkinson County,78,185,,4,,11,LSU,2014
de,Olajuwon Tucker,"Gardena, California",Junipero Serra,78,225,,4,,11,USC,2014
rb,Darrel Williams,"Marrero, Louisiana",John Ehret,78,224,,4,,11,LSU,2014
lb,Joey Alfieri,"Portland, Oregon",Jesuit,78,225,,4,,11,Stanford,2014
ol,Kc McDermott,"Wellington, Florida",Palm Beach Central,78,301,,4,,11,Miami (FL),2014
ol,Jacob Bragg,"Nacogdoches, Texas",Nacogdoches,78,308,,3,,11,Kansas,2014
te,Kevin Crosby,"Bamberg, South Carolina",Bamberg-Ehrhardt,78,239,,4,,11,South Carolina,2014
qb,Kendrick Doss,"Florence, Alabama",Florence,78,218,,3,,11,Mississippi,2014
wr,Justin Brent,"Indianapolis, Indiana",Speedway,78,196,,4,,11,Notre Dame,2014
ol,Sam Mustipher,"Olney, Maryland",Good Counsel,78,292,,4,,12,Notre Dame,2014
de,Andrew Williams,"McDonough, Georgia",Eagle's Landing Christian,78,245,,4,,12,Auburn,2014
wr,Jalen Brown,"Phoenix, Arizona",Mountain Pointe,78,183,,4,,12,Oregon,2014
db,Edwin Freeman,"Arlington, Texas",Bowie,78,215,,4,,12,Texas,2014
ol,Jordan Poland,"La Jolla, California",La Jolla Country Day,78,335,,4,,12,Arizona,2014
rb,Mikel Horton,"West Chester, Ohio",Lakota West,78,230,,4,,12,Kentucky,2014
db,Kalvaraz Bessent,"Kingsland, Georgia",Camden County,78,188,,4,,12,Auburn,2014
qb,Patrick Mahomes,"Whitehouse, Texas",Whitehouse,78,198,,3,,12,Texas Tech,2014
qb,Jacob Park,"Goose Creek, South Carolina",Stratford,78,210,,4,,12,Georgia,2014
ath,T.J. Harrell,"Tampa, Florida",Tampa Catholic,78,210,,4,,12,Michigan State,2014
lb,Jamardre Cobb,"Los Angeles, California",Salesian,78,225,,4,,12,Arizona,2014
ol,Connor Mayes,"Van Alstyne, Texas",Van Alstyne,78,309,,3,,12,Minnesota,2014
dt,Zaycoven Henderson,"Longview, Texas",Longview,78,300,,4,,12,Texas A&M,2014
de,Breeland Speaks,"Jackson, Mississippi",Callaway,78,285,,4,,12,Mississippi,2014
te,Tyler Luatua,"La Mirada, California",La Mirada,78,230,,3,,12,Notre Dame,2014
lb,Derik Calhoun,"El Cerrito, California",El Cerrito,78,196,,4,,12,Arizona State,2014
rb,Treyvon Paulk,"Alpharetta, Georgia",Milton,65,201,,3,,12,Tennessee,2014
ol,William Clapp,"New Orleans, Louisiana",Brother Martin,78,270,,4,,13,LSU,2014
de,Gelen Robinson,"St. John, Indiana",Lake Central,78,231,,4,,13,Purdue,2014
rb,Samaje Perine,"Pflugerville, Texas",Hendrickson,78,235,,4,,13,Oklahoma,2014
db,Montae Nicholson,"Monroeville, Pennsylvania",Gateway,78,202,,4,,13,Michigan State,2014
qb,Caleb Henderson,"Burke, Virginia",Lake Braddock,78,223,,4,,13,North Carolina,2014
dt,Dontavius Russell,"Carrollton, Georgia",Carrollton,78,298,,4,,13,Auburn,2014
ol,Terrell Cuney,"Jasper, Texas",Jasper,78,260,,3,,13,Texas,2014
db,Stephen Roberts,"Opelika, Alabama",Opelika,78,179,,4,,13,Auburn,2014
ath,Jimmy Bayes,"Immokalee, Florida",Immokalee,78,197,,4,,13,South Florida,2014
qb,Luke Rubenzer,"Scottsdale, Arizona",Saguaro,78,186,,3,,13,California,2014
wr,Austin Roberts,"Carmel, Indiana",Carmel,78,210,,4,,13,UCLA,2014
lb,Kevin Mouhon,"Norcross, Georgia",Norcross,78,220,,4,,13,Cincinnati,2014
te,Trevor Wood,"Scottsdale, Arizona",Chaparral,78,238,,3,,13,Arizona,2014
rb,Justin Stockton,"Cibolo, Texas",Steele,65,180,,3,,13,Texas Tech,2014
ol,Trevor Darling,"Miami, Florida",Miami Central,78,330,,4,,13,Miami (FL),2014
lb,Germaine Pratt,"High Point, North Carolina",High Point Central,78,200,,4,,13,North Carolina State,2014
de,Harold Landry,"Fayetteville, North Carolina",Pine Forest,78,224,,4,,13,Boston College,2014
ol,Bentley Spain,"Charlotte, North Carolina",Providence,78,285,,4,,14,North Carolina,2014
te,Mavin Saunders,"Houston, Texas",Kinkaid,78,233,,3,,14,Florida State,2014
db,Quincy Wilson,"Fort Lauderdale, Florida",University School,78,195,,4,,14,Florida,2014
lb,Michael Ferns,"Saint Clairsville, Ohio",Saint Clairsville,78,233,,4,,14,Michigan,2014
ol,Jared Cohen,"Owings Mills, Maryland",McDonogh,78,290,,4,,14,North Carolina,2014
rb,Justin Jackson,"Carol Stream, Illinois",Glenbard North,65,180,,4,,14,Northwestern,2014
db,Trey Marshall,"Lake City, Florida",Columbia,78,192,,4,,14,Florida State,2014
wr,Drake Harris,"Grand Rapids, Michigan",Grand Rapids Christian,78,180,,4,,14,Michigan,2014
lb,Gerri Green,"Greenville, Mississippi",Greenville Weston,78,210,,4,,14,Mississippi State,2014
qb,Jalen Greene,"Gardena, California",Junipero Serra,78,195,,3,,14,USC,2014
ol,Zach Harmon,"Toledo, Ohio",Central Catholic,78,265,,3,,14,Duke,2014
ath,Chris Lammons,"Plantation, Florida",Plantation,65,168,,4,,14,South Carolina,2014
qb,Tyler Wiegers,"Detroit, Michigan",Country Day,78,213,,4,,14,Iowa,2014
dt,Jay Hayes,"Brooklyn, New York",Poly Prep,78,265,,4,,14,Notre Dame,2014
rb,Keith Harrington,"St. Petersburg, Florida",Northeast,65,165,,3,,14,Washington State,2014
de,Justin Jones,"Austell, Georgia",South Cobb,78,275,,4,,14,North Carolina State,2014
de,Joe Henderson,"Cleveland, Ohio",Shaker Heights,78,222,,4,,14,Tennessee,2014
lb,Detric Bing-Dukes,"Atlanta, Georgia",Tucker,78,232,,4,,15,Georgia,2014
lb,Fred Warner,"San Marcos, California",Mission Hills,78,210,,4,,15,Brigham Young,2014
ath,Parris Campbell,"Akron, Ohio",St. Vincent-St. Mary,78,181,,4,,15,Ohio State,2014
db,C.J. Hampton,"Meridian, Mississippi",Meridian,78,196,,4,,15,Mississippi,2014
dt,Dexter Wideman,"Saluda, South Carolina",Saluda,78,276,,4,,15,South Carolina,2014
te,Koda Martin,"Manvel, Texas",Manvel,78,245,,3,,15,Texas A&M,2014
qb,J.J. Cosentino,"Pittsburgh, Pennsylvania",Central Catholic,78,216,,4,,15,Florida State,2014
rb,Nathan Starks,"Englewood, Colorado",Cherry Creek,65,200,,4,,15,UCLA,2014
de,Rick Leonard,"Middletown, Maryland",Middletown,78,250,,4,,15,Florida State,2014
ol,Nick Linder,"Fort Lauderdale, Florida",St. Thomas Aquinas,78,278,,3,,15,Miami (FL),2014
ol,Montel McBride,"Plant City, Florida",Plant City,78,332,,4,,15,Alabama,2014
de,Jacob Tuioti-Mariner,"Bellflower, California",St. John Bosco,78,255,,4,,15,UCLA,2014
wr,Johnnie Dixon,"West Palm Beach, Florida",Dwyer,78,175,,4,,15,Ohio State,2014
db,Nick Watkins,"Dallas, Texas",Bishop Dunne,78,189,,4,,15,Notre Dame,2014
qb,Brandon Dawkins,"Westlake Village, California",Oaks Christian,78,206,,3,,15,Arizona,2014
rb,D.K. Buford,"Oxford, Mississippi",Lafayette,65,190,,3,,15,Mississippi,2014
ol,Zach Ledwik,"La Grange, Texas",LaGrange,78,270,,4,,15,Texas A&M,2014
wr,Demarre Kitt,"Tyrone, Georgia",Sandy Creek,78,195,,4,,16,Clemson,2014
ath,Stanton Truitt,"Monroe, Georgia",Monroe Area,65,177,,4,,16,Auburn,2014
db,Dravon Henry,"Aliquippa, Pennsylvania",Aliquippa,65,190,,4,,16,West Virginia,2014
ol,Chris Brown,"Los Angeles, California",Loyola,78,285,,4,,16,USC,2014
lb,Tyrell Tomlin,"Marrietta, Georgia",Marietta,65,229,,4,,16,North Carolina,2014
rb,Mikale Wilbon,"Chicago, Illinois",De La Salle,65,191,,4,,16,Nebraska,2014
de,Matt Dickerson,"San Mateo, California",Junipero Serra,78,260,,4,,16,UCLA,2014
ol,Donell Stanley,"Latta, South Carolina",Latta,78,320,,4,,16,South Carolina,2014
te,Deandre Goolsby,"Derby, Kansas",Derby,78,225,,3,,16,Florida,2014
dt,Michael Sawyers,"Nashville, Tennessee",Ensworth,78,307,,4,,16,Tennessee,2014
lb,Melvin Keihn,"Baltimore, Maryland",Gilman School,78,220,,4,,16,Virginia Tech,2014
qb,Chris Durkin,"Youngstown, Ohio",Ursuline,78,234,,3,,16,Virginia Tech,2014
db,Kyle Gibson,"Seffner, Florida",Armwood,78,180,,4,,16,UCF,2014
rb,Trevon Walters,"Bradenton, Florida",Manatee,65,189,,3,,16,Missouri,2014
qb,Marcus McMaryion,"Dinuba, California",Dinuba,78,178,,3,,16,Oregon State,2014
de,Malik Dorton,"Bellflower, California",St. John Bosco,78,227,,3,,16,USC,2014
rb,Madre London,"Fort Lauderdale, Florida",St. Thomas Aquinas,78,202,,4,,17,Michigan State,2014
db,Wesley Green,"Lithonia, Georgia",Martin Luther King,65,168,,4,,17,South Carolina,2014
lb,Kyle Berger,"Cleveland, Ohio",St. Ignatius,78,200,,4,,17,Ohio State,2014
te,Henry Mondeaux,"Portland, Oregon",Jesuit,78,245,,3,,17,Oregon,2014
