position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
de,Chris Jones,"Houston, Mississippi",Houston,78,250,,5,,2,Mississippi State,2013
rb,Thomas Tyner,"Beaverton, Oregon",Aloha,78,200,,5,,2,Oregon,2013
ol,Ira Denson,"Madison, Florida",Madison,78,317,,4,,2,Florida State,2013
qb,Anu Solomon,"Las Vegas, Nevada",Bishop Gorman,78,202,,4,,2,Arizona,2013
k,Matt Wogan,"Indian Trail, North Carolina",Porter Ridge,78,195,,3,,2,Oregon,2013
ath,Ricky Seals-Jones,"Sealy, Texas",Sealy,78,220,,4,,2,Texas A&M,2013
rb,Kennard Swanson,"Lakeland, Florida",Lake Gibson,78,245,,3,,2,South Florida,2013
te,DeSean Smith,"Lake Charles, Louisiana",Barbe,78,222,,4,,2,LSU,2013
rb,Greg Bryant,"Delray Beach, Florida",American Heritage School,65,197,,5,,3,Notre Dame,2013
lb,Mike Mitchell,"Plano, Texas",Prestonwood Christian Academy,78,216,,5,,3,Ohio State,2013
db,Jalen Ramsey,"Nashville, Tennessee",Brentwood Academy,78,190,,5,,3,Florida State,2013
dt,Montravius Adams,"Vienna, Georgia",Dooly County,78,290,,5,,3,Auburn,2013
qb,Malik Zaire,"Kettering, Ohio",Archbishop Alter,78,196,,4,,3,Notre Dame,2013
ol,Kent Perkins,"Dallas, Texas",Lake Highlands,78,300,,4,,3,Texas,2013
de,Frank Herron,"Memphis, Tennessee",Central,78,260,,5,,3,LSU,2013
qb,Hayden Rettig,"Los Angeles, California",Cathedral,78,210,,4,,3,LSU,2013
rb,Ryan Green,"St. Petersburg, Florida",Catholic,65,187,,4,,3,Florida State,2013
db,Max Redfield,"Mission Viejo, California",Mission Viejo,78,195,,5,,3,Notre Dame,2013
ol,Bryce King,"Dillon, South Carolina",Dillon,78,300,,3,,3,South Carolina,2013
ol,Brendan Mahon,"Randolph, New Jersey",Randolph,78,315,,4,,3,Penn State,2013
de,Al-Quadin Muhammad,"Ramsey, New Jersey",Don Bosco Prep,78,225,,4,,3,Miami (FL),2013
lb,Trey Johnson,"Lawrenceville, Georgia",Central Gwinnett,78,222,,4,,3,Ohio State,2013
wr,Derrick Griffin,"Rosenberg, Texas",Terry,78,215,,4,,3,Miami (FL),2013
ath,ArDarius Stewart,"Fultondale, Alabama",Fultondale,78,190,,4,,3,Alabama,2013
k,Austin MacGinnis,"Prattville, Alabama",Prattville,65,170,,3,,3,Kentucky,2013
te,Adam Breneman,"Camp Hill, Pennsylvania",Cedar Cliff,78,228,,4,,3,Penn State,2013
rb,Harold Atkinson,"Myrtle Beach, South Carolina",Carolina Forest,78,210,,3,,3,South Carolina State,2013
ol,Ethan Pocic,"Lemont, Illinois",Lemont,78,285,,4,,4,LSU,2013
db,Tre'Davious White,"Shreveport, Louisiana",Green Oaks,65,175,,5,,4,LSU,2013
dt,A'Shawn Robinson,"Fort Worth, Texas",Arlington Heights,78,320,,5,,4,Alabama,2013
de,Joey Bosa,"Fort Lauderdale, Florida",St. Thomas Aquinas,78,270,,4,,4,Ohio State,2013
db,Vonn Bell,"Rossville, Georgia",Ridgeland,78,190,,5,,4,Ohio State,2013
ath,Kendell Beckwith,"Jackson, Louisiana",East Feliciana,78,228,,4,,4,LSU,2013
te,Hunter Henry,"Little Rock, Arkansas",Pulaski Academy,78,235,,4,,4,Arkansas,2013
wr,Robert Foster,"Monaca, Pennsylvania",Central Valley,78,187,,4,,4,Alabama,2013
lb,Larenz Bryant,"Charlotte, North Carolina",Vance,78,215,,4,,4,South Carolina,2013
qb,Kenny Hill,"Southlake, Texas",Carroll,78,205,,4,,4,Texas A&M,2013
lb,Yannick Ngakoue,"Washington, District of Columbia",Friendship Collegiate Academy,78,240,,4,,4,Maryland,2013
qb,Shane Morris,"Warren, Michigan",De La Salle,78,183,,4,,4,Michigan,2013
rb,Ty Isaac,"Joliet, Illinois",Joliet Catholic,0,215,,5,,4,USC,2013
rb,T.J. Logan,"Greensboro, North Carolina",Northern Guilford,65,175,,4,,4,North Carolina,2013
k,Daniel Carlson,"Colorado Springs, Colorado",Classical Academy,78,195,,3,,4,Auburn,2013
de,Garrett Sickels,"Little Silver, New Jersey",Red Bank Regional,78,245,,4,,4,Penn State,2013
ol,Ryan Hoefeld,"New Orleans, Louisiana",Brother Martin,78,265,,3,,4,Florida State,2013
rb,Tyler Provo,"Delray Beach, Florida",American Heritage School,78,235,,3,,4,Syracuse,2013
ol,John Montelus,"Everett, Massachusetts",Everett,78,295,,4,,4,Notre Dame,2013
rb,Derrick Henry,"Yulee, Florida",Yulee,78,243,,4,,5,Alabama,2013
ol,Scott Quessenberry,"Carlsbad, California",La Costa Canyon,78,276,,3,,5,UCLA,2013
qb,Jeremy Johnson,"Montgomery, Alabama",Carver,78,215,,4,,5,Auburn,2013
qb,Asiantii Woulard,"Winter Park, Florida",Winter Park,78,205,,4,,5,UCLA,2013
wr,Demarcus Robinson,"Fort Valley, Georgia",Peach County,78,200,,4,,5,Florida,2013
te,Jake Butt,"Pickerington, Ohio",Pickerington North,78,235,,4,,5,Michigan,2013
db,Tray Matthews,"Newnan, Georgia",Newnan,78,194,,4,,5,Georgia,2013
ol,Steve Elmer,"Midland, Michigan",Midland,78,305,,4,,5,Notre Dame,2013
rb,Dontre Wilson,"DeSoto, Texas",DeSoto,65,174,,4,,5,Ohio State,2013
de,Tim Williams,"Baton Rouge, Louisiana",University Laboratory School,78,235,,4,,5,Alabama,2013
de,DeMarcus Walker,"Jacksonville, Florida",Sandalwood,78,280,,4,,5,Florida State,2013
rb,Brendan Douglas,"Augusta, Georgia",Aquinas,78,217,,3,,5,Georgia,2013
ol,Grant Hill,"Huntsville, Alabama",Huntsville,78,301,,4,,5,Alabama,2013
ath,Tyrell Robinson,"San Diego, California",Lincoln,78,185,,4,,5,Oregon,2013
dt,Henry Poggi,"Baltimore, Maryland",Gilman School,78,260,,4,,5,Michigan,2013
lb,Daniel McMillian,"Jacksonville, Florida",First Coast,78,220,,4,,5,Florida,2013
lb,Deoundrei Davis,"Cypress, Texas",Cypress Woods,78,215,,4,,5,Texas,2013
db,Chris Hawkins,"Rancho Cucamonga, California",Rancho Cucamonga,65,170,,4,,5,USC,2013
k,Matt Anderson,"Danville, California",San Ramon Valley,78,175,,3,,5,California,2013
rb,Mark Dodson Jr.,"Memphis, Tennessee",Whitehaven,65,193,,4,,6,Mississippi,2013
db,Priest Willis,"Tempe, Arizona",Marcos De Niza,78,185,,4,,6,UCLA,2013
rb,Kelvin Taylor,"Belle Glade, Florida",Glades Day,65,216,,4,,6,Florida,2013
lb,Tim Kimbrough,"Indianapolis, Indiana",Warren Central,78,226,,4,,6,Georgia,2013
ol,Evan Lisle,"Centerville, Ohio",Centerville,78,265,,4,,6,Ohio State,2013
te,Marcus Baugh,"Riverside, California",J.W. North,78,233,,4,,6,Ohio State,2013
wr,Steven Mitchell,"Mission Hills, California",Bishop Alemany,65,176,,4,,6,USC,2013
k,Jimmy Hutchinson,"Kennesaw, Georgia",Harrison,78,175,,3,,6,Auburn,2013
lb,Michael Hutchings,"Concord, California",De La Salle,78,210,,4,,6,USC,2013
ath,Tyree Robinson,"San Diego, California",Lincoln,78,180,,4,,6,Oregon,2013
dt,Justin Manning,"Dallas, Texas",Kimball,78,275,,4,,6,Texas A&M,2013
de,Wyatt Teller,"Bealeton, Virginia",Liberty,78,264,,4,,6,Virginia Tech,2013
db,Cameron Burrows,"Trotwood, Ohio",Trotwood-Madison,78,203,,4,,6,Ohio State,2013
de,D.J. Ward,"Moore, Oklahoma",Southmoore,78,245,,4,,6,Oklahoma,2013
qb,Ryan Burns,"Ashburn, Virginia",Stone Bridge,78,218,,4,,6,Stanford,2013
ol,Patrick Kugler,"Wexford, Pennsylvania",North Allegheny,78,280,,4,,6,Michigan,2013
qb,Anthony Jennings,"Marietta, Georgia",Marietta,78,202,,4,,6,LSU,2013
ol,Tyler Lancaster,"Plainfield, Illinois",Plainfield East,78,269,,3,,6,Northwestern,2013
db,Mackensie Alexander,"Immokalee, Florida",Immokalee,65,175,,4,,7,Clemson,2013
te,Mitchell Parsons,"Parker, Colorado",Chaparral,78,230,,4,,7,Vanderbilt,2013
qb,J.T. Barrett,"Wichita Falls, Texas",Rider,78,209,,4,,7,Ohio State,2013
de,Torrodney Prevot,"Houston, Texas",Alief Taylor,78,201,,4,,7,Oregon,2013
dt,Kelsey Griffin,"Hoschton, Georgia",Mill Creek,78,282,,4,,7,South Carolina,2013
lb,James Hearns,"Tallahassee, Florida",Lincoln,78,230,,4,,7,Louisville,2013
wr,Alvin Bailey,"Seffner, Florida",Armwood,65,170,,4,,7,Florida,2013
db,Keanu Neal,"Bushnell, Florida",South Sumter,78,203,,4,,7,Florida,2013
qb,Cody Thomas,"Colleyville, Texas",Heritage,78,220,,4,,7,Oklahoma,2013
de,Dee Liner,"Muscle Shoals, Alabama",Muscle Shoals,78,281,,4,,7,Alabama,2013
rb,Keith Ford,"Cypress, Texas",Cypress Ranch,65,195,,4,,7,Oklahoma,2013
ath,Cornelius Elder,"Nashville, Tennessee",Ensworth,65,170,,4,,7,Miami (FL),2013
lb,Peter Kalambayi,"Matthews, North Carolina",Butler,78,238,,4,,7,Stanford,2013
ol,Dane Crane,"Rancho Santa Margarita, California",Santa Margarita Catholic,78,313,,3,,7,Washington,2013
k,Jim Cooper Jr.,"Linwood, New Jersey",Mainland Regional,78,205,,3,,7,Temple,2013
rb,Johnny Jefferson,"Killeen, Texas",Shoemaker,65,195,,3,,7,Baylor,2013
ol,Josh Boutte,"New Iberia, Louisiana",Westgate,78,305,,4,,7,LSU,2013
ol,Kyle Bosch,"Wheaton, Illinois",St. Francis,78,311,,4,,7,Michigan,2013
ol,Austin Golson,"Prattville, Alabama",Prattville,78,284,,4,,8,Mississippi,2013
rb,Altee Tenpenny,"North Little Rock, Arkansas",North Little Rock,78,212,,4,,8,Alabama,2013
qb,Jared Goff,"Kentfield, California",Marin Catholic,78,190,,4,,8,California,2013
db,Eli Apple,"Voorhees, New Jersey",Eastern,78,185,,4,,8,Ohio State,2013
de,Jason Hatcher,"Louisville, Kentucky",Trinity,78,240,,4,,8,Kentucky,2013
qb,Cord Sandberg,"Bradenton, Florida",Manatee,78,205,,4,,8,Mississippi State,2013
wr,Robbie Rhodes,"Fort Worth, Texas",Southwest,78,186,,4,,8,Baylor,2013
de,Elijah Daniel,"Avon, Indiana",Avon,78,249,,4,,8,Auburn,2013
ol,Reeve Koehler,"Honolulu, Hawaii",St. Louis,78,321,,4,,8,Arkansas,2013
db,Marcell Harris,"Orlando, Florida",Dr. Phillips,78,207,,4,,8,Florida,2013
lb,Dorian O'Daniel,"Olney, Maryland",Good Counsel,78,201,,4,,8,Clemson,2013
ath,Stanvon Taylor,"Tulsa, Oklahoma",East Central,65,165,,4,,8,Oklahoma,2013
dt,Isaiah Golden,"Carthage, Texas",Carthage,78,295,,4,,8,Texas A&M,2013
k,Cameron Van Winkle,"Snoqualmie, Washington",Mount Si,65,160,,3,,8,Washington,2013
lb,Ben Boulware,"Anderson, South Carolina",T. L. Hanna,78,225,,4,,8,Clemson,2013
ol,Tyler Tezeno,"Houston, Texas",Klein Collins,78,280,,3,,8,West Virginia,2013
te,Mike Heuerman,"Naples, Florida",Barron Collier,78,220,,4,,8,Notre Dame,2013
de,Kylie Fitts,"Redlands, California",East Valley,78,260,,4,,9,UCLA,2013
db,Tahaan Goodman,"Rancho Cucamonga, California",Rancho Cucamonga,78,185,,4,,9,UCLA,2013
lb,Nigel Bowden,"Macon, Georgia",Central,78,230,,4,,9,Vanderbilt,2013
qb,Danny Etling,"Terre Haute, Indiana",Terre Haute South Vigo,78,200,,4,,9,Purdue,2013
te,Andrew Isaacs,"Manchester, Connecticut",Manchester,78,230,,4,,9,Maryland,2013
rb,Justin Davis,"Stockton, California",Lincoln,78,194,,4,,9,USC,2013
lb,E.J. Levenberry Jr.,"Woodbridge, Virginia",C. D. Hylton,78,226,,4,,9,Florida State,2013
wr,James Quick,"Louisville, Kentucky",Trinity,78,180,,4,,9,Louisville,2013
dt,Caleb Brantley,"Crescent City, Florida",Crescent City,78,304,,4,,9,Florida,2013
db,Antwuan Davis,"Bastrop, Texas",Bastrop,78,180,,4,,9,Texas,2013
de,Jordan Sherit,"Tampa, Florida",Hillsborough,78,234,,4,,9,Florida,2013
ol,Derwin Gray,"Washington, District of Columbia",Friendship Collegiate Academy,78,291,,4,,9,Maryland,2013
ath,Nadir Barnwell,"Piscataway, New Jersey",Piscataway,78,190,,4,,9,Rutgers,2013
ol,David Dawson,"Detroit, Michigan",Cass Tech,78,282,,4,,9,Michigan,2013
qb,Aaron Bailey,"Bolingbrook, Illinois",Bolingbrook,78,215,,4,,9,Illinois,2013
rb,Berkley Edwards,"Chelsea, Michigan",Chelsea,65,185,,3,,9,Minnesota,2013
ol,Brad North,"Allen, Texas",Allen,78,280,,3,,9,Northwestern,2013
k,Ben Grogan,"Arlington, Texas",Martin,78,175,,3,,9,Oklahoma State,2013
ol,Christian Morris,"Memphis, Tennessee",Memphis East,78,293,,4,,10,UCLA,2013
qb,Johnathon McCrary,"Ellenwood, Georgia",Cedar Grove,78,200,,4,,10,Vanderbilt,2013
db,Jourdan Lewis,"Detroit, Michigan",Cass Tech,65,159,,4,,10,Michigan,2013
ol,Cory Helms,"Alpharetta, Georgia",Milton,78,288,,3,,10,Wake Forest,2013
wr,Damore'ea Stringfellow,"Moreno Valley, California",Rancho Verde,78,205,,4,,10,Washington,2013
de,Isaac Rochell,"McDonough, Georgia",Eagle's Landing Christian,78,260,,4,,10,Notre Dame,2013
dt,Michael Hill,"Pendleton, South Carolina",Pendleton,78,315,,4,,10,Ohio State,2013
lb,Darrien Howard,"Dayton, Ohio",Chaminade-Julienne,78,250,,4,,10,West Virginia,2013
k,Harrison Butker,"Atlanta, Georgia",Westminster,78,170,,3,,10,Georgia Tech,2013
rb,Terrell Newby,"West Hills, California",Chaminade,65,180,,4,,10,Nebraska,2013
rb,Jojo Kemp,"Deland, Florida",Deland,65,189,,3,,10,Kentucky,2013
qb,Bucky Hodges,"Virginia Beach, Virginia",Salem,0,225,,4,,10,Virginia Tech,2013
db,Holland Fisher,"Midlothian, Virginia",Manchester,78,196,,4,,10,Virginia Tech,2013
ol,Rami Hammad,"Irving, Texas",Irving,78,320,,4,,10,Texas,2013
lb,Mike McCray,"Trotwood, Ohio",Trotwood-Madison,78,230,,4,,10,Michigan,2013
ath,Caleb Day,"Hilliard, Ohio",Darby,78,188,,4,,10,Illinois,2013
de,Taco Charlton,"Pickerington, Ohio",Pickerington Central,78,249,,4,,10,Michigan,2013
db,Antonio Conner,"Batesville, Mississippi",South Panola,78,202,,4,,11,Mississippi,2013
wr,Tony Stevens,"Orlando, Florida",Evans,78,175,,4,,11,Auburn,2013
de,David Kenney,"Indianapolis, Indiana",Pike,78,250,,4,,11,Indiana,2013
qb,Matt Alviti,"Park Ridge, Illinois",Maine South,0,176,,4,,11,Northwestern,2013
ath,Jalen Reeves-Maybin,"Clarksville, Tennessee",Northeast,78,198,,4,,11,Tennessee,2013
rb,Tyren Jones,"Marietta, Georgia",Walton,65,215,,4,,11,Alabama,2013
ol,Cole Mazza,"Bakersfield, California",Liberty,78,240,,3,,11,Alabama,2013
qb,Cooper Bateman,"Salt Lake City, Utah",Cottonwood Senior,78,215,,4,,11,Alabama,2013
dt,Kerrick Huggins,"Dallas, Texas",Skyline,78,283,,4,,11,Oklahoma,2013
te,Travis Johnson,"Tampa, Florida",Jesuit,78,231,,3,,11,Cincinnati,2013
lb,Nick Ramirez,"Lee's Summit, Missouri",Lee's Summit West,78,228,,4,,11,Kansas State,2013
ol,Tyrone Crowder,"Rockingham, North Carolina",Richmond County,78,315,,4,,11,Clemson,2013
rb,Aregeros Turner,"Akron, Ohio",Copley,65,180,,3,,11,Northern Illinois,2013
ol,Chris Fox,"Parker, Colorado",Ponderosa,78,297,,4,,11,Michigan,2013
de,Jake Raulerson,"Celina, Texas",Celina,78,262,,4,,11,Texas,2013
k,Ty Cummings,"Southlake, Texas",Carroll,65,180,,3,,11,Houston,2013
db,Cole Luke,"Chandler, Arizona",Hamilton,78,165,,4,,11,Notre Dame,2013
lb,Doug Randolph,"Richmond, Virginia",Woodberry Forest School,78,237,,4,,11,Notre Dame,2013
rb,Ezekiel Elliott,"St. Louis, Missouri",John Burroughs School,78,198,,4,,12,Ohio State,2013
wr,Tyler Boyd,"Clairton, Pennsylvania",Clairton,78,168,,4,,12,Pittsburgh,2013
ol,Lucas Crowley,"Ponte Vedra, Florida",Nease,78,270,,3,,12,North Carolina,2013
lb,Shane Jones,"Cincinnati, Ohio",Moeller,78,220,,4,,12,Michigan State,2013
lb,Jon Reschke,"Bloomfield, Michigan",Brother Rice,78,229,,4,,12,Michigan State,2013
dt,Andrew Billings,"Waco, Texas",Waco,78,305,,4,,12,Baylor,2013
qb,Kevin Olsen,"Wayne, New Jersey",Wayne Hills,78,196,,4,,12,Miami (FL),2013
db,Maurice Smith,"Sugar Land, Texas",Dulles,78,180,,4,,12,Alabama,2013
de,Joe Mathis,"Upland, California",Upland,78,254,,4,,12,Washington,2013
te,John Mundt,"Modesto, California",Central Catholic,78,235,,3,,12,Oregon,2013
de,Tyquan Lewis,"Tarboro, North Carolina",Tarboro,78,225,,4,,12,Ohio State,2013
ol,John Lopez,"Orange, California",Lutheran,78,315,,4,,12,UCLA,2013
rb,Corion Webster,"Atlanta, Texas",Atlanta,65,185,,3,,12,Oklahoma State,2013
qb,Tra'von Chapman,"Kent, Ohio",Theodore Kent Roosevelt,78,200,,4,,12,Pittsburgh,2013
ath,Chase Abbington,"St. Peters, Missouri",Fort Zumwalt South,78,210,,4,,12,Missouri,2013
ol,Hunter Bivin,"Owensboro, Kentucky",Apollo,78,288,,4,,12,Notre Dame,2013
db,Dymonte Thomas,"Alliance, Ohio",Marlington,78,192,,4,,12,Michigan,2013
qb,Tyrone Swoopes,"Whitewright, Texas",Whitewright,78,229,,4,,13,Texas,2013
qb,Connor Mitch,"Raleigh, North Carolina",Wakefield,78,210,,4,,13,South Carolina,2013
db,Johnny Johnson,"Fresno, California",Central East,65,175,,4,,13,UCLA,2013
ol,Denver Kirkland,"Miami, Florida",Booker T. Washington,78,333,,4,,13,Arkansas,2013
rb,Alex Collins,"Plantation, Florida",South Plantation,65,207,,4,,13,Arkansas,2013
wr,Stacy Coley,"Oakland Park, Florida",Northeast,78,175,,4,,13,Miami (FL),2013
dt,Billy Price,"Youngstown, Ohio",Austintown Fitch,78,280,,4,,13,Ohio State,2013
de,Jason Carr,"Memphis, Tennessee",White Station,78,280,,4,,13,Tennessee,2013
db,Kameron Miles,"Mesquite, Texas",West Mesquite,78,200,,4,,13,Texas A&M,2013
ath,Laquvionte Gonzalez,"Cedar Hill, Texas",Cedar Hill,65,148,,4,,13,Texas A&M,2013
de,Chikwe Obasih,"Brookfield, Wisconsin",Central,78,231,,4,,13,Wisconsin,2013
lb,Viliami Latu,"Rancho Cucamonga, California",Rancho Cucamonga,78,225,,4,,13,Arizona State,2013
ol,Ja'Braylin Thomas,"Weimar, Texas",Weimar,78,320,,3,,13,Houston,2013
ol,Andy Dodd,"Lindale, Georgia",Pepperell,78,320,,4,,13,LSU,2013
te,Jordan Leggett,"Navarre, Florida",Navarre,78,220,,3,,13,Clemson,2013
lb,Chans Cox,"Lakeside, Arizona",Blue Ridge,78,230,,4,,13,Arizona State,2013
rb,Kamani Thomas,"Dallas, Georgia",East Paulding,65,192,,3,,13,Middle Tennessee State,2013
ath,Jayron Kearse,"Fort Myers, Florida",South Fort Myers,78,195,,4,,14,Clemson,2013
de,Tashawn Bower,"Somerville, New Jersey",Immaculata,78,241,,4,,14,LSU,2013
rb,Tarean Folston,"Cocoa, Florida",Cocoa,65,195,,4,,14,Notre Dame,2013
lb,Josh Banderas,"Lincoln, Nebraska",Lincoln Southwest,78,220,,4,,14,Nebraska,2013
dt,Darius Latham,"Indianapolis, Indiana",North Central,78,291,,4,,14,Indiana,2013
lb,Reginald Carter,"Snellville, Georgia",South Gwinnett,78,224,,4,,14,Georgia,2013
wr,Earnest Robinson,"Pinson Valley, Alabama",Pinson Valley,78,200,,4,,14,Auburn,2013
db,Nick Washington,"Jacksonville, Florida",Trinity Christian,78,183,,4,,14,Florida,2013
ol,Nico Falah,"Bellflower, California",St. John Bosco,78,267,,4,,14,USC,2013
qb,Brice Ramsey,"Kingsland, Georgia",Camden County,78,205,,4,,14,Georgia,2013
de,Joey Ivie,"Dade City, Florida",Pasco,78,270,,4,,14,Florida,2013
db,Tim Harris,"Richmond, Virginia",Varina,78,190,,4,,14,Virginia,2013
ol,Logan Stott,"St. George, Utah",Pine View,78,300,,4,,14,Arizona,2013
dt,David Maka,"Tustin, California",Tustin,78,315,,3,,14,Arizona,2013
qb,Johnny Stanton,"Rancho Santa Margarita, California",Santa Margarita Catholic,78,220,,3,,14,Nebraska,2013
rb,Eugene Brazley,"New Orleans, Louisiana",G W Carver,65,175,,3,,14,Mississippi,2013
te,Standish Dobard,"New Orleans, Louisiana",Edna Karr,78,235,,3,,14,Miami (FL),2013
te,Durham Smythe,"Belton, Texas",Belton,78,230,,3,,15,Notre Dame,2013
wr,Shelton Gibson,"Cleveland Heights, Ohio",Cleveland Heights,78,175,,4,,15,West Virginia,2013
rb,Johnathan Ford,"New Hope, Alabama",New Hope,65,190,,4,,15,Auburn,2013
lb,Sean Constantine,"Bellevue, Washington",Bellevue,78,218,,4,,15,Washington,2013
ol,Na'Ty Rodgers,"Pomfret, Maryland",McDonough,78,278,,4,,15,South Carolina,2013
qb,Damon Mitchell,"Egg Harbor City, New Jersey",Cedar Creek,78,205,,3,,15,Arkansas,2013
ath,Jason Smith,"Mobile, Alabama",McGill Toolen,78,187,,4,,15,Auburn,2013
ol,Deon Mix,"Batesville, Mississippi",South Panola,78,305,,4,,15,Auburn,2013
db,Artie Burns,"Miami, Florida",Northwestern,78,183,,4,,15,Miami (FL),2013
dt,Darius Paige,"Foley, Alabama",Foley,78,314,,4,,15,Alabama,2013
ol,Alec Abeln,"St. Louis, Missouri",University,78,275,,3,,15,Missouri,2013
de,Daeshon Hall,"Lancaster, Texas",Lancaster,78,240,,4,,15,Texas A&M,2013
lb,Quinton Powell,"Daytona Beach, Florida",Mainland,78,190,,4,,15,USC,2013
qb,Kohl Stewart,"Houston, Texas",St. Pius X,78,185,,4,,15,Texas A&M,2013
rb,T.J. Johnson,"Cape Coral, Florida",Island Coast,65,153,,3,,15,Arizona,2013
de,Ebenezer Ogundeko,"Brooklyn, New York",Thomas Jefferson,78,227,,4,,15,Clemson,2013
lb,Myles Jack,"Bellevue, Washington",Bellevue,78,215,,4,,16,UCLA,2013
ol,Jake Campos,"West Des Moines, Iowa",Valley,78,250,,4,,16,Iowa State,2013
qb,Damion Terry,"Erie, Pennsylvania",Cathedral Prep School,78,210,,4,,16,Michigan State,2013
db,Hatari Byrd,"Fresno, California",Central East,78,190,,4,,16,Oklahoma,2013
de,Dimarya Mixon,"Mesquite, Texas",West Mesquite,78,250,,3,,16,Nebraska,2013
lb,Johnny O'Neal,"Dublin, Georgia",West Laurens,78,225,,4,,16,Georgia,2013
wr,Ahmad Fulwood,"Jacksonville, Florida",Bishop Kenny,78,189,,4,,16,Florida,2013
dt,Greg Gilmore,"Hope Mills, North Carolina",South View,78,275,,4,,16,LSU,2013
qb,Shane Cockerille,"Baltimore, Maryland",Gilman School,78,205,,3,,16,Maryland,2013
ath,Jerel Morrow,"Emporia, Kansas",Emporia,65,180,,4,,16,Oklahoma State,2013
te,Deondre Skinner,"Patterson, Louisiana",Patterson,78,220,,3,,16,Houston,2013
de,Tanner Wood,"Conway Springs, Kansas",Conway Springs,78,247,,4,,16,Kansas State,2013
rb,Joseph Glenn,"Giddings, Texas",Giddings,65,202,,3,,16,Houston,2013
db,Jeryl Brazil,"Loranger, Louisiana",Loranger,65,181,,4,,16,LSU,2013
ol,Austin Davis,"Mansfield, Texas",Mansfield,78,295,,3,,16,Duke,2013
rb,Tyshon Dye,"Elberton, Georgia",Elbert County,78,200,,4,,16,Clemson,2013
ol,Rob Boyd,"Vian, Oklahoma",Vian,78,285,,4,,16,Tulsa,2013
ol,Alex Redmond,"Los Alamitos, California",Los Alamitos,78,302,,4,,17,UCLA,2013
rb,Corey Clement,"Glassboro, New Jersey",Glassboro,65,205,,4,,17,Wisconsin,2013
db,Will Likely,"Belle Glade, Florida",Glades Central,65,172,,4,,17,Maryland,2013
db,L.J. Moore,"Fresno, California",Central East,78,170,,4,,17,Oklahoma,2013
wr,Jake Oliver,"Dallas, Texas",Jesuit,78,194,,4,,17,Texas,2013
ath,Rashard Fant,"Fairburn, Georgia",Our Lady Of Mercy,65,165,,4,,17,Indiana,2013
