position,location,school,height,weight,fourty,stars,rating,rank,institution,name,year
db,"Huntington Beach, California",Golden West C.C.,78,200,4.5,3,5.5,,Texas State,Trey Garrett,2013
db,"Elk Grove, California",Franklin,65,170,,0,,,Sacramento State,Marcus Green,2013
wr,"Chicago, Illinois",Hales Franciscan,78,190,4.5,2,5.3,,San Diego State,Joe Morrow,2013
ath,"Brentwood, Tennessee",Brentwood Academy,65,180,,0,,,Murray State,Dmontre Wade,2013
rb,"Shelbyville, Tennessee",Shelbyville Central,65,195,4.5,2,5.2,,Murray State,Marquis Morton,2013
wr,"Murfreesboro, Tennessee",Siegel,65,175,,2,5.2,,Tennessee-Martin,Tae Martin,2013
de,"Brentwood, Tennessee",Brentwood Academy,78,230,4.8,0,,,Navy,Amos Mason,2013
rb,"Columbia, Tennessee",Columbia Central,65,190,4.5,0,,,Wofford,Chris Martin,2013
de,"Corsicana, Texas",Navarro J.C.,78,235,,2,5.2,,Marshall,Arnold Blackmon,2013
dt,"Whites Creek, Tennessee",Whites Creek,65,309,5.0,0,,,Tennessee Tech,Michael Cain,2013
de,"Nashville, Tennessee",Christ Presbyterian Academy,78,240,,2,5.2,,Furman,James Elliott,2013
te,"Dallas, Georgia",East Paulding,78,251,,3,5.5,,Furman,Aaron Black,2013
qb,"Murfreesboro, Tennessee",Riverdale,78,195,,0,,,Furman,Dillon Woodruff,2013
qb,"Crestwood, Kentucky",South Oldham,78,200,,0,,,Morehead State,Jack Sherry,2013
ath,"Woodbury, New Jersey",Woodbury,78,170,4.4,3,5.5,,Alabama,Anthony Averett,2013
de,"Grand Junction, Colorado",Grand Junction,78,230,4.8,3,5.5,,Colorado State,Austin Berk,2013
de,"Scooba, Mississippi",East Mississippi C.C.,78,260,4.8,2,5.4,,Colorado State,Martavius Foster,2013
dt,"Coffeyville, Kansas",Coffeyville C.C.,78,260,,3,5.5,,Colorado State,Terry Jackson,2013
ol,"Van Nuys, California",Birmingham,78,265,,0,,,Arkansas-Pine Bluff,Terrance Knighten,2013
db,"Visalia, California",College of the Sequoias,78,185,4.4,3,5.7,,Oregon State,Steven Nelson,2013
ol,"Bailey, North Carolina",Southern Nash,78,270,,3,5.5,,Wake Forest,Cameron Gardner,2013
ol,"Irmo, South Carolina",Irmo,78,285,5.3,3,5.5,,Wake Forest,Taylor Chambers,2013
ol,"Alpharetta, Georgia",Alpharetta,78,295,,2,5.4,,Virginia,George Adeosun,2013
qb,"Atlanta, Georgia",Grady,78,202,,2,5.2,,Connecticut,Kivon Taylor,2013
te,"Lake Mary, Florida",Lake Mary,78,227,4.8,3,5.5,,Rutgers,Taylor Marini,2013
de,"San Francisco, California",City College of San Francisco,78,260,4.7,4,5.8,,Kansas,Chris Martin,2013
de,"Fresno, California",San Joaquin Memorial,78,260,,2,5.4,,Fresno State,Jaylen Ruiz,2013
te,"Uniontown, Ohio",Green,78,240,,3,5.5,,Illinois,Christian DiLauro,2013
ol,"Chatham, Virginia",Hargrave Military Academy,78,390,,3,5.7,,Alabama,Brandon Hill,2013
db,"Wagoner, Oklahoma",Wagoner,65,160,4.4,2,5.4,,Tulsa,Kerwin Thomas,2013
rb,"Edmond, Oklahoma",Santa Fe,65,180,,2,5.3,,Memphis,Phillip Sumpter,2013
wr,"Tulsa, Oklahoma",Union,65,170,4.5,2,5.2,,Air Force,Hunter Atyia,2013
wr,"Honolulu, Hawaii",St. Louis,65,178,4.3,3,5.6,,Texas A&M,Jeremy Tabuyo,2013
wr,"Fork Union, Virginia",Fork Union Military Academy,78,205,4.5,4,5.9,,Texas A&M,JaQuay Williams,2013
te,"Stockton, California",San Joaquin Delta C.C.,78,230,,2,5.4,,Arizona State,De'Marieya Nelson,2013
ol,"Carmichael, California",Jesuit,78,290,,2,5.3,,Dartmouth,Garrett Strohmaier,2013
wr,"Raleigh, North Carolina",Wakefield,78,200,,3,5.5,,North Carolina,Jordan Fieulleteau,2013
te,"Columbus, Ohio",Eastmoor,78,240,,2,5.4,,Pittsburgh,Devon Edwards,2013
wr,"Madison, Wisconsin",Madison Memorial,78,197,,3,5.5,,Pittsburgh,Jester Weah,2013
qb,"Peoria, Arizona",Liberty,78,187,4.7,0,,,Air Force,Tyler Rogers,2013
dt,"Chelsea, Michigan",Chelsea,78,260,,2,5.3,,Central Michigan,Michael Steinhauer,2013
dt,"Olivet, Michigan",Olivet,78,242,4.9,2,5.4,,Central Michigan,Don Kyre,2013
db,"Palm Desert, California",College of the Desert,78,180,4.4,2,5.3,,Texas-San Antonio,Andre Brown,2013
ol,"Naperville, Illinois",Neuqua Valley,78,270,,2,5.4,,Central Michigan,JP Quinn,2013
rb,"Carrollton, Michigan",Carrollton,65,185,4.6,2,5.3,,Central Michigan,Derrick Nash,2013
ol,"Cadillac, Michigan",Cadillac,78,273,5.4,3,5.5,,Central Michigan,Jack Ford,2013
ol,"Novi, Michigan",Detroit Catholic Central,78,270,,3,5.6,,Central Michigan,Derek Edwards,2013
ol,"Romeo, Michigan",Romeo,78,270,5.1,2,5.3,,Central Michigan,Austin Doan,2013
de,"South Bend, Indiana",South Bend Clay,78,280,,2,5.4,,Central Michigan,Alex Coty,2013
k,"LaGrange, Illinois",College of DuPage,65,180,,2,5.2,,Central Michigan,Matt Cotiguala,2013
te,"Katy, Texas",James E. Taylor,78,223,4.8,2,5.4,,Rice,Robby Wells,2013
ol,"Houston, Texas",Langham Creek,78,283,5.1,3,5.5,,Rice,Kenneth Thompson,2013
wr,"Richmond, Texas",Travis,78,194,4.5,2,5.4,,Rice,Parker Smith,2013
ol,"Hot Springs, Arkansas",Lake Hamilton,78,285,5.3,2,5.3,,Louisiana-Monroe,Trey Martin,2013
qb,"Cypress, Texas",Cypress Woods,78,215,4.5,2,5.4,,Rice,Nate German,2013
rb,"Sealy, Texas",Sealy,65,205,4.5,2,5.4,,Rice,Jowan Davis,2013
ol,"Houston, Texas",Mayde Creek,78,260,5.0,2,5.3,,Rice,Ty Carter,2013
wr,"Houston, Texas",Cypress Falls,78,191,4.5,2,5.4,,Rice,Temi Alaka,2013
db,"Hooker, Oklahoma",Hooker,78,195,4.5,2,5.4,,Tulsa,Joe Bean,2013
wr,"Jersey City, New Jersey",St. Peter's Prep,78,200,4.6,3,5.5,,Boston College,Charles Callinan,2013
wr,"Neptune, New Jersey",Neptune,78,200,,2,5.2,,Hawaii,Keith Kirkwood,2013
rb,"Newark, New Jersey",Weequahic,65,180,4.4,2,5.2,,Iowa,Akrum Wadley,2013
db,"Sicklerville, New Jersey",Timber Creek,65,172,,2,5.4,,Kent State,Eric Church,2013
ath,"Cranford, New Jersey",Cranford,78,205,4.6,2,5.4,,Pittsburgh,Reginald Green,2013
qb,"Yuma, Arizona",Arizona Western C.C.,78,215,,3,5.5,,Wisconsin,Tanner McEvoy,2013
lb,"Wayne, New Jersey",De Paul Catholic,78,260,,2,5.2,,Buffalo,Greg Lis,2013
lb,"Jersey City, New Jersey",St. Peter's Prep,78,225,,2,5.3,,Massachusetts,Shane Huber,2013
ol,"Montclair, New Jersey",Montclair,78,277,,2,5.4,,Massachusetts,Sam Zeff,2013
qb,"Elizabeth, New Jersey",Elizabeth,78,195,,2,5.4,,Temple,PJ Walker,2013
db,"Hammonton, New Jersey",St. Joseph,78,178,4.6,2,5.2,,Old Dominion,Rob Thompson,2013
ath,"Sandy Spring, Maryland",Sherwood,65,185,,0,,,Liberty,Malaki Roy,2013
qb,"Marietta, Georgia",Walton,78,190,,3,5.6,,Alabama,Parker McLeod,2013
dt,"Toronto, Ontario",UTS,78,300,4.9,2,5.4,,Michigan State,James Bodanis,2013
dt,"Ft. Lauderdale, Florida",Dillard,78,275,4.9,3,5.5,,Michigan State,Noah Jones,2013
dt,"Plant City, Florida",Plant City,78,285,,3,5.6,,Michigan State,Devyn Salmon,2013
lb,"Richmond, Virginia",Monacan,78,220,4.8,2,5.4,,Virginia,Connor Wingo-Reeves,2013
dt,"Dumfries, Virginia",Potomac Senior,78,305,4.9,3,5.6,,Virginia,Donta Wilkins,2013
ol,"Decatur, Georgia",Columbia,78,280,,2,5.4,,Virginia,Eric Smith,2013
de,"Richmond, Virginia",St. Christopher's,78,260,,3,5.5,,Virginia,Jack English,2013
ol,"Lawton, Oklahoma",Lawton,78,275,5.1,2,5.2,,Sam Houston State,Ryne Yost,2013
rb,"Oklahoma City, Oklahoma",Douglass,65,185,,2,5.3,,Navy,Chris High,2013
rb,"Durant, Oklahoma",Durant,65,180,4.5,2,5.2,,Air Force,Dakota Diessner,2013
ol,"Powder Springs, Georgia",McEachern,78,275,,3,5.5,,Maryland,Jajuan Dulaney,2013
wr,"Milledgeville, Georgia",Georgia Military College,65,175,,3,5.6,,West Virginia,Mario Alford,2013
rb,"Hampton, Virginia",Phoebus,65,200,,2,5.4,,Marshall,Tony Pittman,2013
wr,"Canyon Country, California",Canyon,78,215,4.7,3,5.6,,Minnesota,Drew Wolitarsky,2013
db,"Fontana, California",Summit,78,180,4.5,3,5.6,,Oregon State,Charles Okonkwo,2013
ath,"Del City, Oklahoma",Del City,78,175,,3,5.6,,Oregon State,Corey Lawrence,2013
ath,"Tylertown, Mississippi",Tylertown,65,165,,2,5.4,,Southern Miss,Tyre'oune Holmes,2013
de,"Laurel, Mississippi",West Jones,78,215,,2,5.2,,Southern Miss,Xavier Thigpen,2013
de,"Brookhaven, Mississippi",Brookhaven,78,230,,2,5.3,,Southern Miss,Ja'Boree Poole,2013
ath,"Bassfield, Mississippi",Bassfield,78,175,4.5,2,5.4,,Southern Miss,Jomez Applewhite,2013
db,"Columbus, Mississippi",New Hope,65,181,4.4,2,5.4,,Southern Miss,Trae Collins,2013
ath,"Pearl, Mississippi",Pearl,78,198,,2,5.3,,Southern Miss,Evan Osborne,2013
ol,"Jackson, Mississippi",Murrah,78,275,,2,5.3,,Southern Miss,James Davis,2013
ol,"Waynesboro, Mississippi",Wayne County,78,285,,2,5.3,,Southern Miss,Devin Farrior,2013
ol,"Ellisville, Mississippi",Jones County J.C.,78,325,,3,5.5,,Southern Miss,Fredrick Moore,2013
wr,"Petal, Mississippi",Petal,65,175,,2,5.4,,Southern Miss,Jamarcus Revies,2013
qb,"Hoover, Alabama",Spain Park,78,185,,2,5.3,,Southern Miss,Nick Mullens,2013
qb,"Oxford, Mississippi",Oxford,78,200,,2,5.4,,Southern Miss,Parker Adamson,2013
ath,"Old Tappan, New Jersey",Old Tappan,65,170,,0,,,Army,John Trainor,2013
ath,"Wildwood, New Jersey",Wildwood,78,205,4.5,0,,,Delaware,Wesley Hills,2013
ath,"Lakewood, New Jersey",Lakewood,78,180,,0,,,Stony Brook,Tyrice Beverette,2013
lb,"Wilmington, California",Los Angeles Harbor C.C.,78,230,4.5,2,5.4,,Oregon,Joe Walker,2013
de,"North Las Vegas, Nevada",Legacy,78,215,4.6,2,5.4,,San Diego State,Randy Ricks,2013
te,"Santa Monica, California",Santa Monica Catholic,78,215,,2,5.3,,San Diego State,Dominique Bierria,2013
lb,"Los Angeles, California",Jefferson,78,195,,3,5.5,,San Diego State,Marcus Stamps,2013
te,"Bakersfield, California",Bakersfield C.C.,78,240,4.6,2,5.2,,Fresno State,Mike Dunn,2013
wr,"Hyrum, Utah",Mountain Crest,78,190,,2,5.4,,Brigham Young,Moroni Laulu-Pututau,2013
db,"Chatham, Virginia",Hargrave Military Academy,78,195,,3,5.6,,Mississippi State,Kivon Coman,2013
ath,"Starkville, Mississippi",Starkville,78,182,,3,5.6,,Mississippi State,Gabe Myles,2013
ath,"McCalla, Alabama",McAdory,78,207,4.6,2,5.4,,Mississippi State,Dezmond Harris,2013
ol,"Phenix City, Alabama",Central,78,290,5.6,3,5.6,,Louisville,Cameron Fraser,2013
ol,"Hollandale, Mississippi",Simmons School,78,300,,3,5.5,,Mississippi State,Kent Flowers,2013
te,"Chatham, Virginia",Hargrave Military Academy,78,227,,3,5.5,,Mississippi State,Artimas Samuel,2013
wr,"Biloxi, Mississippi",Biloxi,78,180,,3,5.5,,Louisiana-Lafayette,Scott Austin,2013
wr,"Birmingham, Alabama",Wenonah,78,220,,3,5.5,,Mississippi State,De'Runnya Wilson,2013
qb,"Stockton, California",Lincoln,78,185,4.9,3,5.6,,Fresno State,Zack Greenlee,2013
ol,"Demarest, New Jersey",Demarest,78,265,,2,5.2,,Pennsylvania,Skylar Dennerlein,2013
k,"St. Johns, Florida",Creekside,78,160,,2,5.4,,Vanderbilt,Tommy Openshaw,2013
db,"Jonesboro, Georgia",Jonesboro,65,170,4.5,3,5.6,,Vanderbilt,Taurean Ferguson,2013
db,"Mesa, Arizona",Mesa C.C.,78,185,,3,5.5,,Arizona State,Damarious Randall,2013
de,"Dodge City, Kansas",Dodge City C.C.,78,290,4.7,4,5.8,,Arizona State,Marcus Hardison,2013
db,"Hyattsville, Maryland",Northwestern Senior,78,180,,2,5.4,,Boston College,John Johnson,2013
lb,"Lilburn, Georgia",Parkview,78,220,4.7,2,5.4,,Air Force,Kyle Williams,2013
wr,"La Marque, Texas",La Marque,78,185,4.6,3,5.5,,Texas State,Demun Mercer,2013
qb,"Delray Beach, Florida",Village Academy,78,216,4.9,2,5.3,,Bethune-Cookman,Larry Brihm,2013
lb,"Suwanee, Georgia",North Gwinnett,78,215,,3,5.5,,Maryland,Jalen Brooks,2013
ol,"Decatur, Mississippi",East Central C.C.,78,270,,2,5.3,,Louisiana-Lafayette,Johnny Kight,2013
db,"Goodman, Mississippi",Holmes C.C.,65,185,4.5,2,5.4,,Louisiana-Lafayette,Cedrick Tillman,2013
db,"Ellisville, Mississippi",Jones County J.C.,65,180,,2,5.3,,Louisiana-Lafayette,Corey Trim,2013
ath,"Groesbeck, Texas",Groesbeck,78,217,,2,5.3,,Louisiana-Lafayette,Matt Barnes,2013
te,"Springdale, Arkansas",Har-Ber,78,220,4.6,3,5.5,,Louisiana-Lafayette,Nick Byrne,2013
k,"Perkinston, Mississippi",Gulf Coast C.C.,78,205,,2,5.3,,Louisiana-Lafayette,Stephen Brauchle,2013
k,"Canberra, Australia, NA",Australian Institute of Sport,78,210,,2,5.3,,Louisiana-Lafayette,Daniel Cadona,2013
wr,"Knoxville, Tennessee",Christian Academy Of Knoxville,78,185,,3,5.5,,Tennessee,Josh Smith,2013
ol,"Knoxville, Tennessee",Christian Academy Of Knoxville,78,295,,3,5.5,,Tennessee,Brett Kendrick,2013
lb,"Fort Collins, Colorado",Ft. Collins,78,225,4.5,2,5.3,,Tulsa,Jake Hanks,2013
ol,"Fairborn, Ohio",Fairborn,78,315,,2,5.4,,Pittsburgh,Carson Baker,2013
k,"Wyndmoor, Pennsylvania",La Salle,78,215,,2,5.4,,Pittsburgh,Ryan Winslow,2013
de,"Wilkes Barre, Pennsylvania",G.A.R. Memorial,78,248,,3,5.5,,Pittsburgh,Shakir Soto,2013
te,"Monroeville, Pennsylvania",Gateway,78,234,,3,5.5,,Pittsburgh,Jaymar Parrish,2013
dt,"New Berlin, New York",Milford Academy,78,310,,3,5.5,,Pittsburgh,Tyrique Jarrett,2013
rb,"Gaithersburg, Maryland",The Avalon School,78,170,,3,5.5,,Pittsburgh,Rachid Ibrahim,2013
db,"Clairton, Pennsylvania",Clairton,78,165,,2,5.4,,Pittsburgh,Titus Howard,2013
te,"Toledo, Ohio",St. John's,78,195,4.6,3,5.5,,Pittsburgh,Tony Harper,2013
wr,"McDonald, Pennsylvania",South Fayette,78,184,4.4,3,5.5,,Pittsburgh,Zach Challingsworth,2013
k,"Alexandria, Virginia",West Potomac,65,175,,2,5.4,,Pittsburgh,Chris Blewitt,2013
lb,"Riverdale, Georgia",Riverdale,78,212,,0,,,Savannah State,Troy Wyche,2013
dt,"Norwalk, California",Cerritos C.C.,78,315,,2,5.3,,Hawaii,David Moala,2013
db,"Mesa, Arizona",Mesa C.C.,78,220,4.6,3,5.5,,Hawaii,Tigi Hill,2013
dt,"Stone Mountain, Georgia",Stephenson,78,290,,3,5.5,,Alabama State,Edmend Banks,2013
db,"Orlando, Florida",Evans,65,170,,2,5.4,,Citadel,James Julius,2013
te,"Palm Desert, California",College of the Desert,78,260,4.8,3,5.6,,Vanderbilt,Brandon Vandenburg,2013
te,"Glen Ellyn, Illinois",Glenbard West,78,210,,3,5.5,,Vanderbilt,Nathan Marcus,2013
rb,"Elizabeth, New Jersey",Elizabeth,65,180,,2,5.2,,Temple,Jahad Thomas,2013
ath,"Blairstown, New Jersey",Blair Academy,65,179,4.5,2,5.4,,Temple,Jihaad Pretlow,2013
de,"Windsor, Connecticut",Windsor,78,220,,2,5.2,,Connecticut,Cole Ormsby,2013
wr,"New Canaan, Connecticut",St. Luke's,78,185,,3,5.5,,Connecticut,Noel Thomas,2013
rb,"Gainesville, Florida",Gainesville,65,190,4.5,3,5.5,,Vanderbilt,Rapheal Webb,2013
lb,"Gainesville, Florida",Gainesville,78,217,,3,5.6,,Louisville,Keith Kelsey Jr.,2013
db,"Milledgeville, Georgia",Georgia Military College,65,200,,2,5.4,,Arkansas,Tiquention Coleman,2013
db,"Salinas, California",Hartnell C.C.,78,180,,3,5.6,,Arkansas,Carroll Washington,2013
ol,"El Dorado, Kansas",Butler County C.C.,78,320,,3,5.5,,Arkansas,John McClure,2013
ol,"Plantation, Florida",Plantation,78,279,4.9,2,5.2,,Stony Brook,Lionel Guillaume,2013
dt,"Alpharetta, Georgia",Milton,78,250,,2,5.3,,Army,Noah Allen,2013
ol,"Warminster, Pennsylvania",Archbishop Wood Catholic,78,285,,0,,,Robert Morris,Chris O'Connor,2013
ol,"West Chester, Ohio",Lakota West,78,315,,0,,,Robert Morris,Drew Garbenis,2013
ol,"Cincinnati, Ohio",Moeller,78,265,,2,5.2,,Robert Morris,Blake Chambliss,2013
lb,"Delray Beach, Florida",Village Academy,78,221,,2,5.3,,Robert Morris,Erich Maine,2013
wr,"Williamsville, New York",Williamsville South,78,175,,0,,,Robert Morris,Chaq Nettles,2013
wr,"Beaver Falls, Pennsylvania",Blackhawk,78,215,,0,,,Robert Morris,Alex Caratelli,2013
qb,"West Roxbury, Massachusetts",Roxbury Latin,78,200,,2,5.4,,Boston College,Mackay Lowrie,2013
lb,"Baltimore, Maryland",Archbishop Curley,78,200,,0,,,Central Connecticut State,Kenny Thomas,2013
qb,"Greensboro, North Carolina",Dudley,78,185,4.5,2,5.2,,Furman,Richard Hayes,2013
db,"Fayetteville, North Carolina",Cape Fear,78,160,4.5,2,5.2,,Elon,Adrian Williams,2013
ath,"Fairhope, Alabama",Fairhope School,78,180,,3,5.6,,Florida State,Nate Andrews,2013
db,"Milledgeville, Georgia",Georgia Military,65,175,,3,5.7,,South Carolina,Ronnie Martin,2013
ol,"Panama City, Florida",Bay,78,273,,2,5.4,,Alabama State,Tanner Crow,2013
lb,"Las Vegas, Nevada",Centennial,78,216,4.9,2,5.4,,Brigham Young,Trajan Pili,2013
ol,"Poplarville, Mississippi",Pearl River C.C.,78,295,5.1,0,,,Southeastern Louisiana,Jordan Sutherlin,2013
ol,"Perkinston, Mississippi",Gulf Coast C.C.,78,310,,0,,,Southeastern Louisiana,Laurence Ramsey,2013
de,"Visalia, California",College of the Sequoias,78,275,,0,,,Southeastern Louisiana,Jacob Newman,2013
db,"Fulton, Mississippi",Itawamba C.C.,78,180,,0,,,Southeastern Louisiana,Pat Malone,2013
wr,"Wesson, Mississippi",Copiah-Lincoln C.C.,65,175,,0,,,Southeastern Louisiana,Marquis Hayes,2013
ol,"Pleasant Hill, California",Diablo Valley C.C.,78,290,,0,,,Southeastern Louisiana,Ryan Cockerton,2013
k,"Roswell, New Mexico",New Mexico Military Institute,78,175,,0,,,Southeastern Louisiana,Tim Callian,2013
de,"Cisco, Texas",Cisco C.C.,78,270,,0,,,Southeastern Louisiana,Josh Andrews,2013
ol,"Garden City, Kansas",Garden City C.C.,78,320,,0,,,Southeastern Louisiana,D.J. Williams,2013
dt,"Oakland, California",Laney C.C.,78,300,,0,,,Southeastern Louisiana,William Stream,2013
db,"Lancaster, California",Antelope Valley C.C.,78,205,,0,,,Southeastern Louisiana,Mike Smith,2013
dt,"Clarksdale, Mississippi",Coahoma C.C.,78,290,,0,,,Southeastern Louisiana,Keeland McElrath,2013
rb,"Wesson, Mississippi",Copiah-Lincoln C.C.,65,205,,0,,,Southeastern Louisiana,Darrius Guy,2013
lb,"Clarksdale, Mississippi",Coahoma C.C.,78,250,,0,,,Southeastern Louisiana,Isaiah Corbett,2013
dt,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,295,,0,,,Southeastern Louisiana,A.J. Bowen,2013
ol,"Lancaster, California",Antelope Valley C.C.,78,295,,0,,,Southeastern Louisiana,Duane Abney,2013
dt,"Glen Ellyn, Illinois",College of DuPage,78,295,,0,,,Savannah State,Sebastian Pittman,2013
dt,"Scranton, Pennsylvania",Lackawanna C.C.,78,295,,0,,,Savannah State,Christian Martinez,2013
de,"Stone Mountain, Georgia",Stephenson,78,245,4.8,2,5.4,,Georgia Southern,Ryan George,2013
ol,"Warner Robbins, Georgia",Northside School,78,275,,0,,,Georgia Southern,Taylor Lay,2013
ol,"Torrance, California",El Camino C.C.,78,285,,0,,,Savannah State,Matthew Kimbrough,2013
wr,"Warner Robbins, Georgia",Northside School,78,195,,0,,,Georgia Southern,Keshun Hill,2013
qb,"Marysville, California",Yuba C.C.,78,210,,0,,,Savannah State,Zach Hutcheson,2013
ath,"Marietta, Georgia",Lassiter,78,215,,0,,,Georgia Southern,Nick Sewak,2013
db,"Thomson, Georgia",Thomson,78,210,,0,,,Georgia Southern,William Bussey,2013
lb,"Clarksdale, Mississippi",Coahoma C.C.,78,235,,0,,,Texas Southern,Lakendrick Conley,2013
lb,"Kingsland, Georgia",Camden County,78,244,4.9,0,,,Georgia Southern,Rafael Hardee,2013
rb,"Thomson, Georgia",Thomson,65,210,,2,5.2,,Georgia Southern,Chris Jordan,2013
ol,"Scooba, Mississippi",East Mississippi C.C.,78,320,,0,,,Texas Southern,Earnest Lang,2013
de,"Thomson, Georgia",Thomson,78,225,,0,,,Georgia Southern,Bernard Dawson,2013
rb,"Brooksville, Florida",Nature Coast,65,167,4.7,2,5.4,,Georgia Southern,Matthew Breida,2013
ath,"Dublin, Georgia",West Laurens,65,190,4.5,0,,,Georgia Southern,Travosier Mitchell,2013
rb,"Clarksdale, Mississippi",Coahoma C.C.,65,185,,0,,,Texas Southern,Daveonn Porter,2013
rb,"Waycross, Georgia",Ware County,65,200,,0,,,Georgia Southern,Xavier Tobler,2013
rb,"Denver, Colorado",Denver South,65,173,4.5,3,5.5,,Colorado,Phillip Lindsay,2013
db,"Powder Springs, Georgia",McEachern,65,180,,0,,,Georgia Southern,Kel Parham,2013
de,"Culver City, California",West Los Angeles C.C.,78,240,,0,,,Prairie View A&M,Darrien Patterson,2013
db,"Brooksville, Florida",Hernando,65,180,,2,5.4,,Georgia Southern,Tyrail Hawkins,2013
rb,"Toccoa, Georgia",Stephens County,65,176,4.5,2,5.2,,Georgia Southern,Chaz Thornton,2013
k,"Ridgewood, New Jersey",Ridgewood,65,170,,0,,,Georgia Southern,YoungHoe Koo,2013
de,"Valley Glen, California",Los Angeles Valley C.C.,78,210,,0,,,Prairie View A&M,Ekene Mordi,2013
qb,"Cincinnati, Ohio",Colerain,65,200,,0,,,Georgia Southern,Alfred Ramsey,2013
db,"Glendora, California",Citrus C.C.,65,190,,0,,,Prairie View A&M,David Metcalf,2013
rb,"Suwanee, Georgia",North Gwinnett,78,234,,0,,,Georgia Southern,Cam Lewis,2013
wr,"Fulton, Mississippi",Itawamba C.C.,78,190,4.5,0,,,Mississippi Valley State,Rashad Pargo,2013
db,"Woodruff, South Carolina",Woodruff,65,164,4.4,0,,,Georgia Southern,Darius Jones,2013
lb,"Moorhead, Mississippi",Mississippi Delta C.C.,78,225,,0,,,Mississippi Valley State,LeDerius Hooker,2013
rb,"Sharpsburg, Georgia",East Coweta,65,168,,0,,,Georgia Southern,Demarcus Godfrey,2013
ol,"Suwanee, Georgia",North Gwinnett,78,265,,2,5.2,,Georgia Southern,Andy Kwon,2013
rb,"Delray Beach, Florida",Atlantic,65,185,,2,5.3,,Tennessee State,Tevin Spells,2013
qb,"Memphis, Tennessee",Whitehaven,78,185,4.5,2,5.4,,Tennessee State,Patrick Smith,2013
dt,"Riverdale, Georgia",Riverdale,78,275,,0,,,Tennessee State,Jordan Sidney,2013
wr,"Fairburn, Georgia",Creekside,78,198,,2,5.4,,Tennessee State,Chris Sanders-McCollum,2013
lb,"Atlanta, Georgia",Grady,78,215,4.6,2,5.2,,Tennessee State,Mark Reeves,2013
dt,"Decatur, Georgia",Southwest Dekalb,78,268,,2,5.2,,Tennessee State,Baron Poole,2013
wr,"Deland, Florida",Deland,78,193,,2,5.4,,Tennessee State,Dantwaun O'Neal,2013
lb,"Roseville, California",Sierra C.C.,78,240,,3,5.7,,Syracuse,Luke Arciniega,2013
ol,"Tucker, Georgia",Tucker,78,300,,2,5.2,,Tennessee State,Evan Clay,2013
dt,"Brooklyn, New York",ASA College,78,335,4.9,3,5.5,,Syracuse,Wayne Williams,2013
te,"Hialeah, Florida",Dade Christian,78,218,,3,5.5,,Syracuse,Aaron Batten,2013
wr,"Raleigh, North Carolina",Millbrook,65,191,4.6,3,5.5,,Syracuse,Corey Cooper,2013
wr,"St. Louis, Missouri",Riverview Gardens,78,175,,3,5.5,,Syracuse,Corey Winfield,2013
qb,"Jerseyville, Illinois",Jersey Cmnty,78,190,4.6,2,5.4,,Syracuse,Mitch Kimble,2013
db,"Desoto, Texas",DeSoto,78,165,4.5,2,5.4,,Houston,Zach White,2013
db,"Yuma, Arizona",Arizona Western C.C.,78,180,4.4,3,5.6,,Kentucky,Nate Willis,2013
ol,"Orange Park, Florida",Ridgeview,78,290,,3,5.5,,Kentucky,Ramsey Meyers,2013
ol,"Aiken, South Carolina",South Aiken,78,285,5.3,3,5.5,,Kentucky,Justin Day,2013
ol,"Bloomfield Hills, Michigan",Lahser,78,240,4.9,0,,,Air Force,Andrew Gikas,2013
dt,"Wahpeton, North Dakota",North Dakota State College of Science,78,285,,0,,,Grambling State,Kimani Rush,2013
de,"Athens, Texas",Trinity Valley C.C.,78,270,,0,,,Arkansas-Pine Bluff,Lawrence Henderson,2013
de,"Reedley, California",Reedley C.C.,78,245,4.7,2,5.4,,Texas State,Marcus Dallas Jr.,2013
ol,"Bakersfield, California",Bakersfield C.C.,78,300,,2,5.4,,Texas State,Brandon Sarabia,2013
lb,"Scooba, Mississippi",East Mississippi C.C.,78,235,,0,,,Alcorn State,Corey Williams,2013
te,"Hayward, California",Chabot C.C.,78,235,4.6,2,5.4,,Texas State,Kristofer Petersen,2013
ol,"Raymond, Mississippi",Hinds C.C.,78,300,,0,,,Alcorn State,Jeremy Toines,2013
ol,"Raymond, Mississippi",Hinds C.C.,78,290,,0,,,Alcorn State,Ronald Perry,2013
ol,"Clarksdale, Mississippi",Coahoma C.C.,78,315,,0,,,Alabama A&M,Keland McElrath,2013
qb,"Mesa, Arizona",Mesa C.C.,78,205,,0,,,Alabama A&M,Jaymason Lee,2013
qb,"Senatobia, Mississippi",Northwest Mississippi C.C.,78,225,,0,,,Alabama A&M,Domonique Harris,2013
rb,"Athens, Texas",Trinity Valley C.C.,78,215,,3,5.5,,Stephen F. Austin,Vedial Johnson,2013
ol,"Tyler, Texas",Tyler J.C.,78,295,,0,,,Sam Houston State,Tre Goodwin,2013
db,"Scooba, Mississippi",East Mississippi C.C.,65,175,,0,,,Northwestern State,Jason Yarbor,2013
qb,"Franklin, Massachusetts",Dean J.C.,78,215,4.7,2,5.3,,Elon,Trevor Vasey,2013
de,"Avon Lake, Ohio",Avon Lake,78,273,5.4,0,,,Robert Morris,Zachary Zamiska,2013
